example_id                                           | status  | run_time        |
./spec/helpers/application_helper_spec.rb[1:2:8]     | passed  | 0.00523 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]     | passed  | 0.00649 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]     | passed  | 0.01949 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]     | passed  | 0.00567 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]     | passed  | 0.00264 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]     | passed  | 0.00367 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3]     | passed  | 0.00546 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]     | passed  | 0.00435 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]     | passed  | 0.00577 seconds |
./spec/helpers/application_helper_spec.rb[1:4:6]     | passed  | 0.00598 seconds |
./spec/helpers/application_helper_spec.rb[1:4:7]     | passed  | 0.0052 seconds  |
./spec/helpers/application_helper_spec.rb[1:5:1]     | passed  | 0.0135 seconds  |
./spec/helpers/application_helper_spec.rb[1:5:2]     | passed  | 0.00494 seconds |
./spec/helpers/application_helper_spec.rb[1:5:3]     | passed  | 0.0045 seconds  |
./spec/helpers/application_helper_spec.rb[1:5:4]     | passed  | 0.00869 seconds |
./spec/helpers/application_helper_spec.rb[1:5:5]     | passed  | 0.00953 seconds |
./spec/helpers/application_helper_spec.rb[1:6:1]     | passed  | 0.00463 seconds |
./spec/helpers/application_helper_spec.rb[1:6:2]     | passed  | 0.00408 seconds |
./spec/helpers/application_helper_spec.rb[1:6:3]     | passed  | 0.00287 seconds |
./spec/helpers/application_helper_spec.rb[1:6:4]     | passed  | 0.0054 seconds  |
./spec/helpers/application_helper_spec.rb[1:6:5]     | passed  | 0.00391 seconds |
./spec/helpers/application_helper_spec.rb[1:7:1]     | passed  | 0.00817 seconds |
./spec/helpers/application_helper_spec.rb[1:7:2]     | passed  | 0.00238 seconds |
./spec/helpers/application_helper_spec.rb[1:7:3]     | passed  | 0.00374 seconds |
./spec/helpers/application_helper_spec.rb[1:7:4]     | passed  | 0.00419 seconds |
./spec/helpers/application_helper_spec.rb[1:7:5]     | passed  | 0.00396 seconds |
./spec/helpers/application_helper_spec.rb[1:7:6]     | passed  | 0.00292 seconds |
./spec/helpers/application_helper_spec.rb[1:8:1]     | passed  | 0.02645 seconds |
./spec/helpers/application_helper_spec.rb[1:8:2]     | passed  | 0.00637 seconds |
./spec/helpers/application_helper_spec.rb[1:8:3]     | passed  | 0.00469 seconds |
./spec/helpers/application_helper_spec.rb[1:9:1]     | passed  | 0.00348 seconds |
./spec/helpers/application_helper_spec.rb[1:9:2]     | passed  | 0.0028 seconds  |
./spec/helpers/application_helper_spec.rb[1:10:1]    | passed  | 0.03246 seconds |
./spec/helpers/application_helper_spec.rb[1:10:2]    | passed  | 0.1334 seconds  |
./spec/helpers/application_helper_spec.rb[1:10:3]    | passed  | 0.05785 seconds |
./spec/helpers/application_helper_spec.rb[1:10:4]    | passed  | 0.02737 seconds |
./spec/helpers/application_helper_spec.rb[1:10:5]    | passed  | 0.09555 seconds |
./spec/helpers/application_helper_spec.rb[1:10:6]    | passed  | 0.0564 seconds  |
./spec/helpers/comments_helper_spec.rb[1:1:1:1]      | passed  | 0.03197 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:1:2]      | passed  | 0.03861 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:1:3]      | passed  | 0.0332 seconds  |
./spec/helpers/comments_helper_spec.rb[1:1:2:1]      | passed  | 0.02075 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2:2]      | passed  | 0.032 seconds   |
./spec/helpers/comments_helper_spec.rb[1:1:2:3]      | passed  | 0.02106 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2:4]      | passed  | 0.03037 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:3:1]      | passed  | 0.03416 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:3:2]      | passed  | 0.03298 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:4:1]      | passed  | 0.02012 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:4:2]      | passed  | 0.02131 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:5:1]      | passed  | 0.01533 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:5:2]      | passed  | 0.02262 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:1]       | passed  | 0.00559 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:2]       | passed  | 0.00426 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:3]       | passed  | 0.00223 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:4]       | passed  | 0.00316 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:5]       | passed  | 0.00351 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:6]       | passed  | 0.00485 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:1]       | passed  | 0.00212 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:2]       | passed  | 0.00459 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:3]       | passed  | 0.00214 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:4]       | passed  | 0.0033 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:2:5]       | passed  | 0.00207 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:6]       | passed  | 0.00242 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:1]       | passed  | 0.00219 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:2]       | passed  | 0.00198 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:3]       | passed  | 0.0019 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:3:4]       | passed  | 0.00206 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:5]       | passed  | 0.00377 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:6]       | passed  | 0.00179 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:1]       | passed  | 0.00188 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:2]       | passed  | 0.0052 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:4:3]       | passed  | 0.00192 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:4]       | passed  | 0.00252 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:5]       | passed  | 0.00199 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:6]       | passed  | 0.00213 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:7]       | passed  | 0.00193 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:8]       | passed  | 0.00194 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:1]       | passed  | 0.00188 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:2]       | passed  | 0.00184 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:3]       | passed  | 0.00194 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:4]       | passed  | 0.00234 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:5]       | passed  | 0.00466 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:6]       | passed  | 0.00228 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:7]       | passed  | 0.00239 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:8]       | passed  | 0.00201 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:9]       | passed  | 0.00191 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:1]       | passed  | 0.0047 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:6:2]       | passed  | 0.0049 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:6:3]       | passed  | 0.00445 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:4]       | passed  | 0.00586 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:5]       | passed  | 0.01449 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:6]       | passed  | 0.01295 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:7]       | passed  | 0.00269 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:8]       | passed  | 0.00358 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:9]       | passed  | 0.00304 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:10]      | passed  | 0.00531 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:1]      | passed  | 0.00256 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:2]      | passed  | 0.00267 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:3]      | passed  | 0.00283 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:4]      | passed  | 0.00253 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:5]      | passed  | 0.00535 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:6]      | passed  | 0.00501 seconds |
./spec/helpers/item_types_helper_spec.rb[1:2:1]      | passed  | 0.00424 seconds |
./spec/helpers/item_types_helper_spec.rb[1:2:2]      | passed  | 0.00226 seconds |
./spec/helpers/item_types_helper_spec.rb[1:2:3]      | passed  | 0.00306 seconds |
./spec/helpers/item_types_helper_spec.rb[1:3:1]      | passed  | 0.01263 seconds |
./spec/helpers/item_types_helper_spec.rb[1:3:2]      | passed  | 0.00519 seconds |
./spec/helpers/item_types_helper_spec.rb[1:3:3]      | passed  | 0.00314 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:1]      | passed  | 0.0026 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:4:2]      | passed  | 0.00656 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:3]      | passed  | 0.00823 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:4]      | passed  | 0.00282 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:5]      | passed  | 0.00339 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:6]      | passed  | 0.0026 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:5:1]      | passed  | 0.00288 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:2]      | passed  | 0.00273 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:3]      | passed  | 0.0061 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:5:4]      | passed  | 0.00306 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:1]      | passed  | 0.00415 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:2]      | passed  | 0.00448 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:3]      | passed  | 0.00693 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:4]      | passed  | 0.006 seconds   |
./spec/helpers/item_types_helper_spec.rb[1:6:5]      | passed  | 0.00571 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:6]      | passed  | 0.00887 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:7]      | passed  | 0.00767 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:1]      | passed  | 0.00207 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:2]      | passed  | 0.00202 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:3]      | passed  | 0.00248 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:4]      | passed  | 0.00475 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:5]      | passed  | 0.00435 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:6]      | passed  | 0.003 seconds   |
./spec/helpers/item_types_helper_spec.rb[1:7:7]      | passed  | 0.00494 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:8]      | passed  | 0.00412 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:9]      | passed  | 0.00814 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:1]      | passed  | 0.00329 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:2]      | passed  | 0.01383 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:3]      | passed  | 0.00536 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:4]      | passed  | 0.00984 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:5]      | passed  | 0.00499 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:1]      | passed  | 0.00312 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:2]      | passed  | 0.00263 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:3]      | passed  | 0.00216 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:4]      | passed  | 0.00318 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:5]      | passed  | 0.00216 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:1]     | passed  | 0.00207 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:2]     | passed  | 0.00217 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:3]     | passed  | 0.00338 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:4]     | passed  | 0.00217 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:5]     | passed  | 0.00204 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:6]     | passed  | 0.00212 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:1]     | passed  | 0.00266 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:2]     | passed  | 0.0038 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:11:3]     | passed  | 0.00343 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:4]     | passed  | 0.00224 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:5]     | passed  | 0.00594 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:1]   | passed  | 0.00326 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:2]   | passed  | 0.00405 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:3]   | passed  | 0.00342 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:4]   | passed  | 0.00236 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:5]   | passed  | 0.00244 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:6]   | passed  | 0.00231 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:7]   | passed  | 0.00363 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:8]   | passed  | 0.00408 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:9]   | passed  | 0.00237 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:10]  | passed  | 0.00247 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:11]  | passed  | 0.00532 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:1]   | passed  | 0.00252 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:2]   | passed  | 0.00356 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:3]   | passed  | 0.00243 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:4]   | passed  | 0.0044 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:2:5]   | passed  | 0.01292 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:6]   | passed  | 0.00503 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:1]   | passed  | 0.00222 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:2]   | passed  | 0.0026 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:3:3]   | passed  | 0.00232 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:4]   | passed  | 0.00242 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:5]   | passed  | 0.00232 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:6]   | passed  | 0.0028 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:4:1]   | passed  | 0.00968 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:2]   | passed  | 0.03142 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:3]   | passed  | 0.01215 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:4]   | passed  | 0.00869 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:5]   | passed  | 0.02338 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:6]   | passed  | 0.01957 seconds |
./spec/models/chat_spec.rb[1:1:1]                    | passed  | 0.01916 seconds |
./spec/models/chat_spec.rb[1:1:2]                    | passed  | 0.0038 seconds  |
./spec/models/chat_spec.rb[1:2:1]                    | passed  | 0.00576 seconds |
./spec/models/chat_spec.rb[1:2:2]                    | passed  | 0.01038 seconds |
./spec/models/chat_spec.rb[1:3:1]                    | passed  | 0.02062 seconds |
./spec/models/chat_spec.rb[1:3:2]                    | passed  | 0.00729 seconds |
./spec/models/comment_spec.rb[1:1:1]                 | passed  | 0.00925 seconds |
./spec/models/comment_spec.rb[1:1:2]                 | passed  | 0.00655 seconds |
./spec/models/comment_spec.rb[1:2:1:1]               | passed  | 0.02098 seconds |
./spec/models/comment_spec.rb[1:2:1:2]               | passed  | 0.01735 seconds |
./spec/models/comment_spec.rb[1:2:1:3]               | passed  | 0.02366 seconds |
./spec/models/comment_spec.rb[1:2:1:4]               | passed  | 0.02617 seconds |
./spec/models/comment_spec.rb[1:2:1:5]               | passed  | 0.02115 seconds |
./spec/models/comment_spec.rb[1:2:2:1]               | passed  | 0.01874 seconds |
./spec/models/comment_spec.rb[1:3:1:1]               | passed  | 0.02564 seconds |
./spec/models/comment_spec.rb[1:3:1:2]               | passed  | 0.01923 seconds |
./spec/models/comment_spec.rb[1:3:2:1]               | passed  | 0.04212 seconds |
./spec/models/comment_spec.rb[1:3:2:2]               | passed  | 0.0431 seconds  |
./spec/models/comment_spec.rb[1:4:1]                 | passed  | 0.00554 seconds |
./spec/models/comment_spec.rb[1:4:2]                 | passed  | 0.02466 seconds |
./spec/models/comment_spec.rb[1:5:1]                 | passed  | 0.0362 seconds  |
./spec/models/comment_spec.rb[1:5:2]                 | passed  | 0.04071 seconds |
./spec/models/comment_spec.rb[1:5:3]                 | passed  | 0.02833 seconds |
./spec/models/comment_spec.rb[1:6:1]                 | passed  | 0.02641 seconds |
./spec/models/comment_spec.rb[1:6:2]                 | passed  | 0.0206 seconds  |
./spec/models/comment_spec.rb[1:6:3]                 | passed  | 0.05353 seconds |
./spec/models/comment_spec.rb[1:7:1]                 | passed  | 0.05312 seconds |
./spec/models/comment_spec.rb[1:7:2]                 | passed  | 0.04547 seconds |
./spec/models/comment_spec.rb[1:7:3]                 | passed  | 0.05135 seconds |
./spec/models/comment_spec.rb[1:7:4]                 | passed  | 0.05629 seconds |
./spec/models/comment_spec.rb[1:8:1]                 | passed  | 0.03099 seconds |
./spec/models/comment_spec.rb[1:8:2]                 | passed  | 0.05709 seconds |
./spec/models/comment_spec.rb[1:8:3]                 | passed  | 0.031 seconds   |
./spec/models/comment_spec.rb[1:9:1]                 | passed  | 0.01946 seconds |
./spec/models/comment_spec.rb[1:9:2]                 | passed  | 0.03088 seconds |
./spec/models/comment_spec.rb[1:9:3]                 | passed  | 0.02416 seconds |
./spec/models/comment_spec.rb[1:9:4]                 | passed  | 0.02857 seconds |
./spec/models/comment_spec.rb[1:10:1]                | passed  | 0.00532 seconds |
./spec/models/comment_spec.rb[1:10:2]                | passed  | 0.00728 seconds |
./spec/models/invitation_spec.rb[1:1:1]              | passed  | 0.00613 seconds |
./spec/models/invitation_spec.rb[1:1:2]              | passed  | 0.00419 seconds |
./spec/models/invitation_spec.rb[1:1:3]              | passed  | 0.03402 seconds |
./spec/models/invitation_spec.rb[1:2:1]              | passed  | 0.00785 seconds |
./spec/models/invitation_spec.rb[1:2:2:1]            | passed  | 0.03076 seconds |
./spec/models/invitation_spec.rb[1:2:2:2]            | passed  | 0.02303 seconds |
./spec/models/invitation_spec.rb[1:2:2:3]            | passed  | 0.03562 seconds |
./spec/models/invitation_spec.rb[1:2:3:1]            | passed  | 0.02632 seconds |
./spec/models/invitation_spec.rb[1:2:3:2]            | passed  | 0.02423 seconds |
./spec/models/invitation_spec.rb[1:2:3:3]            | passed  | 0.02651 seconds |
./spec/models/invitation_spec.rb[1:2:4:1]            | passed  | 0.02515 seconds |
./spec/models/invitation_spec.rb[1:2:4:2]            | passed  | 0.04873 seconds |
./spec/models/invitation_spec.rb[1:2:4:3]            | passed  | 0.05606 seconds |
./spec/models/invitation_spec.rb[1:2:4:4]            | passed  | 0.05377 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:1]          | passed  | 0.02284 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:2]          | passed  | 0.04595 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:3]          | passed  | 0.03194 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]            | passed  | 0.03142 seconds |
./spec/models/invitation_spec.rb[1:3:1:2]            | passed  | 0.02466 seconds |
./spec/models/invitation_spec.rb[1:3:1:3]            | passed  | 0.0241 seconds  |
./spec/models/invitation_spec.rb[1:4:1:1]            | passed  | 0.05714 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]            | passed  | 0.08064 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]            | passed  | 0.04279 seconds |
./spec/models/invitation_spec.rb[1:5:1:2]            | passed  | 0.02724 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]            | passed  | 0.01728 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]            | passed  | 0.02308 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]            | passed  | 0.01419 seconds |
./spec/models/invitation_spec.rb[1:6:2:2]            | passed  | 0.02697 seconds |
./spec/models/invitation_spec.rb[1:6:3:1]            | passed  | 0.02573 seconds |
./spec/models/invitation_spec.rb[1:6:3:2]            | passed  | 0.01914 seconds |
./spec/models/invitation_spec.rb[1:6:4:1]            | passed  | 0.03409 seconds |
./spec/models/invitation_spec.rb[1:6:4:2]            | passed  | 0.05809 seconds |
