example_id                                           | status  | run_time        |
./spec/models/invitation_spec.rb[1:5:1:2]            | passed  | 0.05703 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]            | passed  | 0.03429 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]            | passed  | 0.04967 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]            | passed  | 0.05215 seconds |
./spec/models/invitation_spec.rb[1:6:2:2]            | passed  | 0.04611 seconds |
./spec/models/invitation_spec.rb[1:6:3:1]            | passed  | 0.05267 seconds |
./spec/models/invitation_spec.rb[1:6:3:2]            | passed  | 0.03467 seconds |
./spec/models/invitation_spec.rb[1:6:4:1]            | passed  | 0.04296 seconds |
./spec/models/invitation_spec.rb[1:6:4:2]            | passed  | 0.02671 seconds |
./spec/models/invitation_spec.rb[1:6:5:1]            | passed  | 0.03343 seconds |
./spec/models/invitation_spec.rb[1:6:5:2]            | passed  | 0.06473 seconds |
./spec/models/invitation_spec.rb[1:6:5:3]            | passed  | 0.1249 seconds  |
./spec/models/invitation_spec.rb[1:6:5:4]            | passed  | 0.04737 seconds |
./spec/models/invitation_spec.rb[1:6:5:5]            | passed  | 0.04281 seconds |
./spec/models/invitation_spec.rb[1:6:5:6]            | passed  | 0.05147 seconds |
./spec/models/invitation_spec.rb[1:6:6:1]            | passed  | 0.03204 seconds |
./spec/models/invitation_spec.rb[1:6:6:2]            | passed  | 0.04369 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]            | passed  | 0.02678 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]            | passed  | 0.00373 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]            | passed  | 0.03379 seconds |
./spec/models/invitation_spec.rb[1:8:1]              | passed  | 0.07433 seconds |
./spec/models/invitation_spec.rb[1:8:2]              | passed  | 0.15253 seconds |
./spec/models/invitation_spec.rb[1:8:3]              | passed  | 0.09365 seconds |
./spec/models/invitation_spec.rb[1:9:1]              | passed  | 0.04668 seconds |
./spec/models/invitation_spec.rb[1:9:2]              | passed  | 0.03139 seconds |
./spec/models/invitation_spec.rb[1:10:1]             | passed  | 0.0706 seconds  |
./spec/models/list_item_spec.rb[1:1:1]               | passed  | 0.00225 seconds |
./spec/models/list_item_spec.rb[1:1:2]               | passed  | 0.00189 seconds |
./spec/models/list_item_spec.rb[1:1:3]               | passed  | 0.00246 seconds |
./spec/models/list_item_spec.rb[1:1:4]               | passed  | 0.03222 seconds |
./spec/models/list_item_spec.rb[1:2:1]               | passed  | 0.00833 seconds |
./spec/models/list_item_spec.rb[1:2:2]               | passed  | 0.00545 seconds |
./spec/models/list_item_spec.rb[1:2:3]               | passed  | 0.00406 seconds |
./spec/models/list_item_spec.rb[1:2:4]               | passed  | 0.01008 seconds |
./spec/models/list_item_spec.rb[1:2:5]               | passed  | 0.00641 seconds |
./spec/models/list_item_spec.rb[1:2:6]               | passed  | 0.04962 seconds |
./spec/models/list_item_spec.rb[1:3:1:1]             | passed  | 0.00464 seconds |
./spec/models/list_item_spec.rb[1:3:2:1]             | passed  | 0.00229 seconds |
./spec/models/list_item_spec.rb[1:3:2:2]             | passed  | 0.03956 seconds |
./spec/models/list_item_spec.rb[1:3:3:1]             | passed  | 0.00228 seconds |
./spec/models/list_item_spec.rb[1:3:3:2]             | passed  | 0.03498 seconds |
./spec/models/list_item_spec.rb[1:4:1]               | passed  | 0.00545 seconds |
./spec/models/list_item_spec.rb[1:4:2]               | passed  | 0.00746 seconds |
./spec/models/list_item_spec.rb[1:4:3]               | passed  | 0.01261 seconds |
./spec/models/list_item_spec.rb[1:4:4]               | passed  | 0.00474 seconds |
./spec/models/list_item_spec.rb[1:4:5]               | passed  | 0.00448 seconds |
./spec/models/list_item_spec.rb[1:4:6]               | passed  | 0.01039 seconds |
./spec/models/list_item_spec.rb[1:4:7]               | passed  | 0.00376 seconds |
./spec/models/list_item_spec.rb[1:4:8]               | passed  | 0.00443 seconds |
./spec/models/list_item_spec.rb[1:4:9]               | passed  | 0.00861 seconds |
./spec/models/list_item_spec.rb[1:4:10]              | passed  | 0.00868 seconds |
./spec/models/list_item_spec.rb[1:4:11]              | passed  | 0.00426 seconds |
./spec/models/list_item_spec.rb[1:4:12]              | passed  | 0.00477 seconds |
./spec/models/list_item_spec.rb[1:4:13]              | passed  | 0.00976 seconds |
./spec/models/list_item_spec.rb[1:4:14]              | passed  | 0.01218 seconds |
./spec/models/list_item_spec.rb[1:4:15]              | passed  | 0.00586 seconds |
./spec/models/list_item_spec.rb[1:4:16]              | passed  | 0.00562 seconds |
./spec/models/list_item_spec.rb[1:4:17]              | passed  | 0.00852 seconds |
./spec/models/list_item_spec.rb[1:4:18]              | passed  | 0.00948 seconds |
./spec/models/list_item_spec.rb[1:4:19]              | passed  | 0.00698 seconds |
./spec/models/list_item_spec.rb[1:4:20]              | passed  | 0.0111 seconds  |
./spec/models/list_item_spec.rb[1:4:21]              | passed  | 0.02345 seconds |
./spec/models/list_item_spec.rb[1:4:22]              | passed  | 0.01229 seconds |
./spec/models/list_item_spec.rb[1:4:23]              | passed  | 0.01284 seconds |
./spec/models/list_item_spec.rb[1:4:24]              | passed  | 0.01395 seconds |
./spec/models/list_item_spec.rb[1:4:25]              | passed  | 0.00856 seconds |
./spec/models/list_item_spec.rb[1:4:26]              | passed  | 0.00829 seconds |
./spec/models/list_item_spec.rb[1:4:27]              | passed  | 0.0143 seconds  |
./spec/models/list_item_spec.rb[1:5:1]               | passed  | 0.02296 seconds |
./spec/models/list_item_spec.rb[1:5:2]               | passed  | 0.01924 seconds |
./spec/models/list_item_spec.rb[1:5:3]               | passed  | 0.04938 seconds |
./spec/models/list_item_spec.rb[1:5:4]               | passed  | 0.02444 seconds |
./spec/models/list_item_spec.rb[1:6:1:1]             | passed  | 0.01174 seconds |
./spec/models/list_item_spec.rb[1:6:1:2]             | passed  | 0.01111 seconds |
./spec/models/list_item_spec.rb[1:6:1:3]             | passed  | 0.01304 seconds |
./spec/models/list_item_spec.rb[1:6:1:4]             | passed  | 0.01371 seconds |
./spec/models/list_item_spec.rb[1:6:1:5]             | passed  | 0.01039 seconds |
./spec/models/list_item_spec.rb[1:6:1:6]             | passed  | 0.01015 seconds |
./spec/models/list_item_spec.rb[1:6:1:7]             | passed  | 0.01148 seconds |
./spec/models/list_item_spec.rb[1:6:1:8]             | passed  | 0.01139 seconds |
./spec/models/list_item_spec.rb[1:6:1:9]             | passed  | 0.01302 seconds |
./spec/models/list_item_spec.rb[1:6:2:1]             | passed  | 0.01647 seconds |
./spec/models/list_item_spec.rb[1:6:2:2]             | passed  | 0.03192 seconds |
./spec/models/list_item_spec.rb[1:6:2:3]             | passed  | 0.03122 seconds |
./spec/models/list_item_spec.rb[1:6:2:4]             | passed  | 0.03866 seconds |
./spec/models/list_item_spec.rb[1:6:2:5]             | passed  | 0.02961 seconds |
./spec/models/list_item_spec.rb[1:6:2:6]             | passed  | 0.0128 seconds  |
./spec/models/list_item_spec.rb[1:6:2:7]             | passed  | 0.01352 seconds |
./spec/models/list_item_spec.rb[1:6:2:8]             | passed  | 0.01297 seconds |
./spec/models/list_item_spec.rb[1:6:2:9]             | passed  | 0.01932 seconds |
./spec/models/list_item_spec.rb[1:6:3:1]             | passed  | 0.01261 seconds |
./spec/models/list_item_spec.rb[1:6:3:2]             | passed  | 0.01522 seconds |
./spec/models/list_item_spec.rb[1:6:3:3]             | passed  | 0.01188 seconds |
./spec/models/list_item_spec.rb[1:6:4:1]             | passed  | 0.01764 seconds |
./spec/models/list_item_spec.rb[1:6:4:2]             | passed  | 0.01586 seconds |
./spec/models/list_item_spec.rb[1:6:4:3]             | passed  | 0.01247 seconds |
./spec/models/list_item_spec.rb[1:6:5:1]             | passed  | 0.01238 seconds |
./spec/models/list_item_spec.rb[1:6:5:2]             | passed  | 0.0107 seconds  |
./spec/models/list_item_spec.rb[1:6:5:3]             | passed  | 0.0112 seconds  |
./spec/models/list_item_spec.rb[1:6:6:1]             | passed  | 0.01407 seconds |
./spec/models/list_item_spec.rb[1:6:6:2]             | passed  | 0.01674 seconds |
./spec/models/list_item_spec.rb[1:6:6:3]             | passed  | 0.02227 seconds |
./spec/models/list_item_spec.rb[1:6:7:1]             | passed  | 0.02128 seconds |
./spec/models/list_item_spec.rb[1:6:7:2]             | passed  | 0.0225 seconds  |
./spec/models/list_item_spec.rb[1:6:8:1]             | passed  | 0.02072 seconds |
./spec/models/list_item_spec.rb[1:6:9:1]             | passed  | 0.01206 seconds |
./spec/models/list_item_spec.rb[1:6:9:2]             | passed  | 0.01084 seconds |
./spec/models/list_item_spec.rb[1:6:9:3]             | passed  | 0.01818 seconds |
./spec/models/list_item_spec.rb[1:7:1]               | passed  | 0.0433 seconds  |
./spec/models/list_item_spec.rb[1:7:2]               | passed  | 0.21803 seconds |
./spec/models/list_item_spec.rb[1:8:1]               | passed  | 0.02782 seconds |
./spec/models/list_item_spec.rb[1:8:2]               | passed  | 0.00454 seconds |
./spec/models/list_item_spec.rb[1:9:1]               | passed  | 0.0058 seconds  |
./spec/models/list_item_spec.rb[1:9:2]               | passed  | 0.03222 seconds |
./spec/models/list_item_spec.rb[1:9:3]               | passed  | 0.00736 seconds |
./spec/models/list_item_spec.rb[1:9:4]               | passed  | 0.00797 seconds |
./spec/models/list_item_spec.rb[1:9:5]               | passed  | 0.01002 seconds |
./spec/models/list_item_spec.rb[1:9:6]               | passed  | 0.00683 seconds |
./spec/models/list_item_spec.rb[1:10:1]              | passed  | 0.0326 seconds  |
./spec/models/list_item_spec.rb[1:11:1]              | passed  | 0.02626 seconds |
./spec/models/list_item_spec.rb[1:12:1]              | passed  | 0.0026 seconds  |
./spec/models/list_item_spec.rb[1:13:1:1]            | passed  | 0.02321 seconds |
./spec/models/list_item_spec.rb[1:13:1:2]            | passed  | 0.02421 seconds |
./spec/models/list_item_spec.rb[1:13:1:3]            | passed  | 0.02463 seconds |
./spec/models/list_item_spec.rb[1:13:1:4]            | passed  | 0.01932 seconds |
./spec/models/list_item_spec.rb[1:13:2:1]            | passed  | 0.02667 seconds |
./spec/models/list_item_spec.rb[1:13:2:2]            | passed  | 0.03808 seconds |
./spec/models/list_item_spec.rb[1:13:2:3]            | passed  | 0.04103 seconds |
./spec/models/list_item_spec.rb[1:13:3:1]            | passed  | 0.03439 seconds |
./spec/models/list_item_spec.rb[1:13:3:2]            | passed  | 0.04227 seconds |
./spec/models/list_item_spec.rb[1:13:3:3]            | passed  | 0.03962 seconds |
./spec/models/list_item_spec.rb[1:13:3:4]            | passed  | 0.02869 seconds |
./spec/models/list_spec.rb[1:1:1]                    | passed  | 0.00453 seconds |
./spec/models/list_spec.rb[1:1:2]                    | passed  | 0.00305 seconds |
./spec/models/list_spec.rb[1:1:3]                    | passed  | 0.00232 seconds |
./spec/models/list_spec.rb[1:1:4]                    | passed  | 0.00782 seconds |
./spec/models/list_spec.rb[1:1:5]                    | passed  | 0.00337 seconds |
./spec/models/list_spec.rb[1:1:6]                    | passed  | 0.00386 seconds |
./spec/models/list_spec.rb[1:1:7]                    | passed  | 0.00683 seconds |
./spec/models/list_spec.rb[1:1:8]                    | passed  | 0.00398 seconds |
./spec/models/list_spec.rb[1:1:9]                    | passed  | 0.00291 seconds |
./spec/models/list_spec.rb[1:1:10]                   | passed  | 0.00428 seconds |
./spec/models/list_spec.rb[1:1:11]                   | passed  | 0.00394 seconds |
./spec/models/list_spec.rb[1:2:1]                    | passed  | 0.02292 seconds |
./spec/models/list_spec.rb[1:2:2]                    | passed  | 0.0148 seconds  |
./spec/models/list_spec.rb[1:2:3]                    | passed  | 0.00654 seconds |
./spec/models/list_spec.rb[1:2:4]                    | passed  | 0.01079 seconds |
./spec/models/list_spec.rb[1:3:1:1]                  | passed  | 0.05265 seconds |
./spec/models/list_spec.rb[1:3:2:1]                  | passed  | 0.0561 seconds  |
./spec/models/list_spec.rb[1:3:3:1]                  | passed  | 0.04542 seconds |
./spec/models/list_spec.rb[1:3:4:1]                  | passed  | 0.0394 seconds  |
./spec/models/list_spec.rb[1:4:1:1]                  | passed  | 0.02693 seconds |
./spec/models/list_spec.rb[1:4:1:2]                  | passed  | 0.03501 seconds |
./spec/models/list_spec.rb[1:4:1:3]                  | passed  | 0.0282 seconds  |
./spec/models/list_spec.rb[1:4:2:1]                  | passed  | 0.05491 seconds |
./spec/models/list_spec.rb[1:5:1:1]                  | passed  | 0.02347 seconds |
./spec/models/list_spec.rb[1:5:1:2]                  | passed  | 0.04012 seconds |
./spec/models/list_spec.rb[1:5:1:3]                  | passed  | 0.02769 seconds |
./spec/models/list_spec.rb[1:5:2:1]                  | passed  | 0.02932 seconds |
./spec/models/list_spec.rb[1:5:2:2]                  | passed  | 0.03918 seconds |
./spec/models/list_spec.rb[1:6:1:1]                  | passed  | 0.02866 seconds |
./spec/models/list_spec.rb[1:6:1:2]                  | passed  | 0.02832 seconds |
./spec/models/list_spec.rb[1:6:1:3]                  | passed  | 0.04633 seconds |
./spec/models/list_spec.rb[1:6:2:1]                  | passed  | 0.02492 seconds |
./spec/models/list_spec.rb[1:7:1]                    | passed  | 0.03512 seconds |
./spec/models/list_spec.rb[1:8:1]                    | passed  | 0.02739 seconds |
./spec/models/list_spec.rb[1:8:2]                    | passed  | 0.02859 seconds |
./spec/models/list_spec.rb[1:9:1]                    | passed  | 0.04068 seconds |
./spec/models/message_spec.rb[1:1:1]                 | passed  | 0.09244 seconds |
./spec/models/message_spec.rb[1:1:2]                 | passed  | 0.00719 seconds |
./spec/models/message_spec.rb[1:1:3]                 | passed  | 0.03957 seconds |
./spec/models/message_spec.rb[1:2:1]                 | passed  | 0.00995 seconds |
./spec/models/message_spec.rb[1:3:1]                 | passed  | 0.00624 seconds |
./spec/models/session_spec.rb[1:1:1]                 | passed  | 0.00865 seconds |
./spec/models/session_spec.rb[1:2:1]                 | passed  | 0.01954 seconds |
./spec/models/session_spec.rb[1:2:2]                 | passed  | 0.02093 seconds |
./spec/models/session_spec.rb[1:2:3]                 | passed  | 0.01867 seconds |
./spec/models/session_spec.rb[1:2:4:1]               | passed  | 0.02658 seconds |
./spec/models/session_spec.rb[1:2:5:1]               | passed  | 0.02517 seconds |
./spec/models/session_spec.rb[1:2:6:1]               | passed  | 0.02458 seconds |
./spec/models/session_spec.rb[1:2:7:1]               | passed  | 0.0367 seconds  |
./spec/models/session_spec.rb[1:2:8:1]               | passed  | 0.07205 seconds |
./spec/models/session_spec.rb[1:2:9:1]               | passed  | 0.04326 seconds |
./spec/models/session_spec.rb[1:3:1:1]               | passed  | 0.03381 seconds |
./spec/models/session_spec.rb[1:3:1:2]               | passed  | 0.02658 seconds |
./spec/models/session_spec.rb[1:3:1:3]               | passed  | 0.00647 seconds |
./spec/models/session_spec.rb[1:3:2:1]               | passed  | 0.0306 seconds  |
./spec/models/session_spec.rb[1:3:2:2]               | passed  | 0.02756 seconds |
./spec/models/session_spec.rb[1:4:1:1]               | passed  | 0.0494 seconds  |
./spec/models/session_spec.rb[1:4:1:2]               | passed  | 0.02753 seconds |
./spec/models/session_spec.rb[1:4:1:3]               | passed  | 0.02443 seconds |
./spec/models/session_spec.rb[1:4:2:1]               | passed  | 0.05446 seconds |
./spec/models/session_spec.rb[1:4:2:2]               | passed  | 0.04521 seconds |
./spec/models/session_spec.rb[1:5:1:1]               | passed  | 0.03638 seconds |
./spec/models/session_spec.rb[1:5:2:1]               | passed  | 0.05827 seconds |
./spec/models/session_spec.rb[1:5:3:1]               | passed  | 0.00675 seconds |
./spec/models/session_spec.rb[1:5:4:1]               | passed  | 0.04216 seconds |
./spec/models/session_spec.rb[1:6:1:1]               | passed  | 0.02852 seconds |
./spec/models/session_spec.rb[1:6:2:1]               | passed  | 0.03215 seconds |
./spec/models/session_spec.rb[1:6:3:1]               | passed  | 0.02157 seconds |
./spec/models/session_spec.rb[1:6:4:1]               | passed  | 0.02204 seconds |
./spec/models/session_spec.rb[1:7:1]                 | passed  | 0.03495 seconds |
./spec/models/session_spec.rb[1:7:2]                 | passed  | 0.03014 seconds |
./spec/models/session_spec.rb[1:7:3]                 | passed  | 0.03852 seconds |
./spec/models/session_spec.rb[1:7:4]                 | passed  | 0.02513 seconds |
./spec/models/session_spec.rb[1:8:1]                 | passed  | 0.02636 seconds |
./spec/models/session_spec.rb[1:8:2]                 | passed  | 0.02011 seconds |
./spec/models/session_spec.rb[1:8:3]                 | passed  | 0.02432 seconds |
./spec/models/session_spec.rb[1:8:4]                 | passed  | 0.02591 seconds |
./spec/models/session_spec.rb[1:9:1]                 | passed  | 0.02448 seconds |
./spec/models/session_spec.rb[1:9:2]                 | passed  | 0.05244 seconds |
./spec/models/session_spec.rb[1:9:3]                 | passed  | 0.03061 seconds |
./spec/models/session_spec.rb[1:10:1]                | passed  | 0.01896 seconds |
./spec/models/session_spec.rb[1:10:2]                | passed  | 0.02241 seconds |
./spec/models/session_spec.rb[1:10:3]                | passed  | 0.02692 seconds |
./spec/models/session_spec.rb[1:10:4]                | passed  | 0.02217 seconds |
./spec/models/session_spec.rb[1:11:1]                | passed  | 0.01878 seconds |
./spec/models/session_spec.rb[1:11:2]                | passed  | 0.02352 seconds |
./spec/models/session_spec.rb[1:11:3]                | passed  | 0.02971 seconds |
./spec/models/session_spec.rb[1:12:1]                | passed  | 0.02667 seconds |
./spec/models/session_spec.rb[1:12:2]                | passed  | 0.02583 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]   | passed  | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]   | passed  | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]   | passed  | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]   | passed  | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]   | passed  | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]   | passed  | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]   | passed  | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]   | passed  | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]   | passed  | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]   | passed  | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]   | passed  | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]   | passed  | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]   | passed  | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]   | passed  | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]   | passed  | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]   | passed  | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]   | passed  | 0.008 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]   | passed  | 0.00426 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]   | passed  | 0.00646 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]   | passed  | 0.00566 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]   | passed  | 0.00675 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]   | passed  | 0.00643 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]   | passed  | 0.00651 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]   | passed  | 0.03027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]   | passed  | 0.00322 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]   | passed  | 0.00287 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]   | passed  | 0.00728 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]   | passed  | 0.01578 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]   | passed  | 0.00237 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]   | passed  | 0.00353 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1]  | passed  | 0.00181 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1]  | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1]                    | passed  | 0.00469 seconds |
./spec/models/user_spec.rb[1:1:2]                    | passed  | 0.00145 seconds |
./spec/models/user_spec.rb[1:1:3]                    | passed  | 0.00389 seconds |
./spec/models/user_spec.rb[1:1:4]                    | passed  | 0.00161 seconds |
./spec/models/user_spec.rb[1:1:5]                    | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:1:6]                    | passed  | 0.0017 seconds  |
./spec/models/user_spec.rb[1:1:7]                    | passed  | 0.00197 seconds |
./spec/models/user_spec.rb[1:1:8]                    | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:1:9]                    | passed  | 0.00434 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.01021 seconds |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.00815 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.00863 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.00714 seconds |
./spec/models/user_spec.rb[1:2:5]                    | passed  | 0.01518 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.01569 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.02414 seconds |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.0076 seconds  |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.0072 seconds  |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00635 seconds |
