example_id                                          | status  | run_time        |
./spec/models/list_item_spec.rb[1:2:6]              | passed  | 0.01782 seconds |
./spec/models/list_item_spec.rb[1:3:1:1]            | passed  | 0.00198 seconds |
./spec/models/list_item_spec.rb[1:3:2:1]            | passed  | 0.00391 seconds |
./spec/models/list_item_spec.rb[1:3:2:2]            | passed  | 0.05779 seconds |
./spec/models/list_item_spec.rb[1:3:3:1]            | passed  | 0.00229 seconds |
./spec/models/list_item_spec.rb[1:3:3:2]            | passed  | 0.04033 seconds |
./spec/models/list_item_spec.rb[1:4:1:1]            | passed  | 0.00517 seconds |
./spec/models/list_item_spec.rb[1:4:1:2]            | passed  | 0.00779 seconds |
./spec/models/list_item_spec.rb[1:4:1:3]            | passed  | 0.0059 seconds  |
./spec/models/list_item_spec.rb[1:4:1:4]            | passed  | 0.00946 seconds |
./spec/models/list_item_spec.rb[1:4:1:5]            | passed  | 0.00704 seconds |
./spec/models/list_item_spec.rb[1:4:2:1]            | passed  | 0.00712 seconds |
./spec/models/list_item_spec.rb[1:4:2:2]            | passed  | 0.0093 seconds  |
./spec/models/list_item_spec.rb[1:4:2:3]            | passed  | 0.00434 seconds |
./spec/models/list_item_spec.rb[1:4:2:4]            | passed  | 0.00449 seconds |
./spec/models/list_item_spec.rb[1:4:3:1]            | passed  | 0.00719 seconds |
./spec/models/list_item_spec.rb[1:4:3:2]            | passed  | 0.00828 seconds |
./spec/models/list_item_spec.rb[1:5:1:1]            | passed  | 0.05375 seconds |
./spec/models/list_item_spec.rb[1:5:1:2]            | passed  | 0.06059 seconds |
./spec/models/list_item_spec.rb[1:5:1:3]            | passed  | 0.04263 seconds |
./spec/models/list_item_spec.rb[1:5:1:4]            | passed  | 0.07949 seconds |
./spec/models/list_item_spec.rb[1:5:1:5]            | passed  | 0.30384 seconds |
./spec/models/list_item_spec.rb[1:5:1:6]            | passed  | 0.06999 seconds |
./spec/models/list_item_spec.rb[1:5:1:7]            | passed  | 0.06754 seconds |
./spec/models/list_item_spec.rb[1:6:1]              | passed  | 0.00784 seconds |
./spec/models/list_item_spec.rb[1:6:2]              | passed  | 0.00765 seconds |
./spec/models/list_item_spec.rb[1:6:3]              | passed  | 0.00785 seconds |
./spec/models/list_item_spec.rb[1:6:4]              | passed  | 0.00782 seconds |
./spec/models/list_item_spec.rb[1:6:5]              | passed  | 0.00873 seconds |
./spec/models/list_item_spec.rb[1:6:6]              | passed  | 0.00439 seconds |
./spec/models/list_item_spec.rb[1:6:7]              | passed  | 0.00692 seconds |
./spec/models/list_item_spec.rb[1:6:8]              | passed  | 0.00811 seconds |
./spec/models/list_item_spec.rb[1:6:9]              | passed  | 0.00963 seconds |
./spec/models/list_item_spec.rb[1:6:10]             | passed  | 0.01071 seconds |
./spec/models/list_item_spec.rb[1:6:11]             | passed  | 0.0053 seconds  |
./spec/models/list_item_spec.rb[1:6:12]             | passed  | 0.00591 seconds |
./spec/models/list_item_spec.rb[1:6:13]             | passed  | 0.01079 seconds |
./spec/models/list_item_spec.rb[1:6:14]             | passed  | 0.00684 seconds |
./spec/models/list_item_spec.rb[1:6:15]             | passed  | 0.00621 seconds |
./spec/models/list_item_spec.rb[1:6:16]             | passed  | 0.00847 seconds |
./spec/models/list_item_spec.rb[1:6:17]             | passed  | 0.00707 seconds |
./spec/models/list_item_spec.rb[1:6:18]             | passed  | 0.00368 seconds |
./spec/models/list_item_spec.rb[1:6:19]             | passed  | 0.00788 seconds |
./spec/models/list_item_spec.rb[1:6:20]             | passed  | 0.00919 seconds |
./spec/models/list_item_spec.rb[1:6:21]             | passed  | 0.00901 seconds |
./spec/models/list_item_spec.rb[1:6:22]             | passed  | 0.01167 seconds |
./spec/models/list_item_spec.rb[1:6:23]             | passed  | 0.00864 seconds |
./spec/models/list_item_spec.rb[1:6:24]             | passed  | 0.01046 seconds |
./spec/models/list_item_spec.rb[1:6:25]             | passed  | 0.012 seconds   |
./spec/models/list_item_spec.rb[1:6:26]             | passed  | 0.01792 seconds |
./spec/models/list_item_spec.rb[1:6:27]             | passed  | 0.01434 seconds |
./spec/models/list_item_spec.rb[1:7:1]              | passed  | 0.02199 seconds |
./spec/models/list_item_spec.rb[1:7:2]              | passed  | 0.01934 seconds |
./spec/models/list_item_spec.rb[1:7:3]              | passed  | 0.05555 seconds |
./spec/models/list_item_spec.rb[1:7:4]              | passed  | 0.05242 seconds |
./spec/models/list_item_spec.rb[1:8:1:1]            | passed  | 0.01928 seconds |
./spec/models/list_item_spec.rb[1:8:1:2]            | passed  | 0.0225 seconds  |
./spec/models/list_item_spec.rb[1:8:1:3]            | passed  | 0.01314 seconds |
./spec/models/list_item_spec.rb[1:8:1:4]            | passed  | 0.02157 seconds |
./spec/models/list_item_spec.rb[1:8:1:5]            | passed  | 0.0692 seconds  |
./spec/models/list_item_spec.rb[1:8:1:6]            | passed  | 0.01575 seconds |
./spec/models/list_item_spec.rb[1:8:1:7]            | passed  | 0.0227 seconds  |
./spec/models/list_item_spec.rb[1:8:1:8]            | passed  | 0.03258 seconds |
./spec/models/list_item_spec.rb[1:8:1:9]            | passed  | 0.02648 seconds |
./spec/models/list_item_spec.rb[1:8:2:1]            | passed  | 0.01697 seconds |
./spec/models/list_item_spec.rb[1:8:2:2]            | passed  | 0.02469 seconds |
./spec/models/list_item_spec.rb[1:8:2:3]            | passed  | 0.01708 seconds |
./spec/models/list_item_spec.rb[1:8:2:4]            | passed  | 0.02352 seconds |
./spec/models/list_item_spec.rb[1:8:2:5]            | passed  | 0.01431 seconds |
./spec/models/list_item_spec.rb[1:8:2:6]            | passed  | 0.02057 seconds |
./spec/models/list_item_spec.rb[1:8:2:7]            | passed  | 0.02091 seconds |
./spec/models/list_item_spec.rb[1:8:2:8]            | passed  | 0.02011 seconds |
./spec/models/list_item_spec.rb[1:8:2:9]            | passed  | 0.01981 seconds |
./spec/models/list_item_spec.rb[1:8:3:1]            | passed  | 0.02048 seconds |
./spec/models/list_item_spec.rb[1:8:3:2]            | passed  | 0.02611 seconds |
./spec/models/list_item_spec.rb[1:8:3:3]            | passed  | 0.01547 seconds |
./spec/models/list_item_spec.rb[1:8:4:1]            | passed  | 0.01379 seconds |
./spec/models/list_item_spec.rb[1:8:4:2]            | passed  | 0.01923 seconds |
./spec/models/list_item_spec.rb[1:8:4:3]            | passed  | 0.01281 seconds |
./spec/models/list_item_spec.rb[1:8:5:1]            | passed  | 0.01604 seconds |
./spec/models/list_item_spec.rb[1:8:5:2]            | passed  | 0.01901 seconds |
./spec/models/list_item_spec.rb[1:8:5:3]            | passed  | 0.01808 seconds |
./spec/models/list_item_spec.rb[1:8:6:1]            | passed  | 0.01238 seconds |
./spec/models/list_item_spec.rb[1:8:6:2]            | passed  | 0.02269 seconds |
./spec/models/list_item_spec.rb[1:8:6:3]            | passed  | 0.02535 seconds |
./spec/models/list_item_spec.rb[1:8:7:1]            | passed  | 0.01654 seconds |
./spec/models/list_item_spec.rb[1:8:7:2]            | passed  | 0.01715 seconds |
./spec/models/list_item_spec.rb[1:8:8:1]            | passed  | 0.02002 seconds |
./spec/models/list_item_spec.rb[1:8:9:1]            | passed  | 0.03898 seconds |
./spec/models/list_item_spec.rb[1:8:9:2]            | passed  | 0.04205 seconds |
./spec/models/list_item_spec.rb[1:8:9:3]            | passed  | 0.05257 seconds |
./spec/models/list_item_spec.rb[1:9:1]              | passed  | 0.0347 seconds  |
./spec/models/list_item_spec.rb[1:9:2]              | passed  | 0.21762 seconds |
./spec/models/list_item_spec.rb[1:10:1]             | passed  | 0.03824 seconds |
./spec/models/list_item_spec.rb[1:10:2]             | passed  | 0.00788 seconds |
./spec/models/list_item_spec.rb[1:11:1]             | passed  | 0.00355 seconds |
./spec/models/list_item_spec.rb[1:11:2]             | passed  | 0.00304 seconds |
./spec/models/list_item_spec.rb[1:11:3]             | passed  | 0.00425 seconds |
./spec/models/list_item_spec.rb[1:11:4]             | passed  | 0.00313 seconds |
./spec/models/list_item_spec.rb[1:11:5]             | passed  | 0.00522 seconds |
./spec/models/list_item_spec.rb[1:11:6]             | passed  | 0.00305 seconds |
./spec/models/list_item_spec.rb[1:12:1]             | passed  | 0.06411 seconds |
./spec/models/list_item_spec.rb[1:13:1]             | passed  | 0.03383 seconds |
./spec/models/list_item_spec.rb[1:14:1]             | passed  | 0.00564 seconds |
./spec/models/list_item_spec.rb[1:15:1:1]           | passed  | 0.06396 seconds |
./spec/models/list_item_spec.rb[1:15:1:2]           | passed  | 0.05145 seconds |
./spec/models/list_item_spec.rb[1:15:1:3]           | passed  | 0.03248 seconds |
./spec/models/list_item_spec.rb[1:15:1:4]           | passed  | 0.03735 seconds |
./spec/models/list_item_spec.rb[1:15:2:1]           | passed  | 0.04105 seconds |
./spec/models/list_item_spec.rb[1:15:2:2]           | passed  | 0.03618 seconds |
./spec/models/list_item_spec.rb[1:15:2:3]           | passed  | 0.04685 seconds |
./spec/models/list_item_spec.rb[1:15:3:1]           | passed  | 0.03414 seconds |
./spec/models/list_item_spec.rb[1:15:3:2]           | passed  | 0.07109 seconds |
./spec/models/list_item_spec.rb[1:15:3:3]           | passed  | 0.09466 seconds |
./spec/models/list_item_spec.rb[1:15:3:4]           | passed  | 0.04993 seconds |
./spec/models/list_spec.rb[1:1:1]                   | passed  | 0.00493 seconds |
./spec/models/list_spec.rb[1:1:2]                   | passed  | 0.00406 seconds |
./spec/models/list_spec.rb[1:1:3]                   | passed  | 0.00293 seconds |
./spec/models/list_spec.rb[1:1:4]                   | passed  | 0.00353 seconds |
./spec/models/list_spec.rb[1:1:5]                   | passed  | 0.00401 seconds |
./spec/models/list_spec.rb[1:1:6]                   | passed  | 0.00257 seconds |
./spec/models/list_spec.rb[1:1:7]                   | passed  | 0.0046 seconds  |
./spec/models/list_spec.rb[1:1:8]                   | passed  | 0.00287 seconds |
./spec/models/list_spec.rb[1:1:9]                   | passed  | 0.00272 seconds |
./spec/models/list_spec.rb[1:1:10]                  | passed  | 0.00509 seconds |
./spec/models/list_spec.rb[1:1:11]                  | passed  | 0.00387 seconds |
./spec/models/list_spec.rb[1:2:1]                   | passed  | 0.01591 seconds |
./spec/models/list_spec.rb[1:2:2]                   | passed  | 0.01052 seconds |
./spec/models/list_spec.rb[1:2:3]                   | passed  | 0.00831 seconds |
./spec/models/list_spec.rb[1:2:4]                   | passed  | 0.01011 seconds |
./spec/models/list_spec.rb[1:3:1:1]                 | passed  | 0.05166 seconds |
./spec/models/list_spec.rb[1:3:2:1]                 | passed  | 0.04828 seconds |
./spec/models/list_spec.rb[1:3:3:1]                 | passed  | 0.03141 seconds |
./spec/models/list_spec.rb[1:3:4:1]                 | passed  | 0.03102 seconds |
./spec/models/list_spec.rb[1:4:1:1]                 | passed  | 0.01798 seconds |
./spec/models/list_spec.rb[1:4:1:2]                 | passed  | 0.03918 seconds |
./spec/models/list_spec.rb[1:4:1:3]                 | passed  | 0.02296 seconds |
./spec/models/list_spec.rb[1:4:2:1]                 | passed  | 0.04404 seconds |
./spec/models/list_spec.rb[1:5:1:1]                 | passed  | 0.02822 seconds |
./spec/models/list_spec.rb[1:5:1:2]                 | passed  | 0.06703 seconds |
./spec/models/list_spec.rb[1:5:1:3]                 | passed  | 0.03095 seconds |
./spec/models/list_spec.rb[1:5:2:1]                 | passed  | 0.03568 seconds |
./spec/models/list_spec.rb[1:5:2:2]                 | passed  | 0.0427 seconds  |
./spec/models/list_spec.rb[1:6:1:1]                 | passed  | 0.02614 seconds |
./spec/models/list_spec.rb[1:6:1:2]                 | passed  | 0.0219 seconds  |
./spec/models/list_spec.rb[1:6:1:3]                 | passed  | 0.0438 seconds  |
./spec/models/list_spec.rb[1:6:2:1]                 | passed  | 0.02595 seconds |
./spec/models/list_spec.rb[1:7:1]                   | passed  | 0.03944 seconds |
./spec/models/list_spec.rb[1:8:1]                   | passed  | 0.02472 seconds |
./spec/models/list_spec.rb[1:8:2]                   | passed  | 0.02011 seconds |
./spec/models/list_spec.rb[1:9:1]                   | passed  | 0.02574 seconds |
./spec/models/message_spec.rb[1:1:1]                | passed  | 0.00676 seconds |
./spec/models/message_spec.rb[1:1:2]                | passed  | 0.00513 seconds |
./spec/models/message_spec.rb[1:1:3]                | passed  | 0.00864 seconds |
./spec/models/message_spec.rb[1:2:1]                | passed  | 0.12647 seconds |
./spec/models/message_spec.rb[1:3:1]                | passed  | 0.00484 seconds |
./spec/models/session_spec.rb[1:1:1]                | passed  | 0.00876 seconds |
./spec/models/session_spec.rb[1:2:1]                | passed  | 0.01845 seconds |
./spec/models/session_spec.rb[1:2:2]                | passed  | 0.00821 seconds |
./spec/models/session_spec.rb[1:2:3]                | passed  | 0.01005 seconds |
./spec/models/session_spec.rb[1:2:4:1]              | passed  | 0.01728 seconds |
./spec/models/session_spec.rb[1:2:5:1]              | passed  | 0.01814 seconds |
./spec/models/session_spec.rb[1:2:6:1]              | passed  | 0.01844 seconds |
./spec/models/session_spec.rb[1:2:7:1]              | passed  | 0.01895 seconds |
./spec/models/session_spec.rb[1:2:8:1]              | passed  | 0.03907 seconds |
./spec/models/session_spec.rb[1:2:9:1]              | passed  | 0.02656 seconds |
./spec/models/session_spec.rb[1:3:1:1]              | passed  | 0.02376 seconds |
./spec/models/session_spec.rb[1:3:1:2]              | passed  | 0.00982 seconds |
./spec/models/session_spec.rb[1:3:1:3]              | passed  | 0.00536 seconds |
./spec/models/session_spec.rb[1:3:2:1]              | passed  | 0.01384 seconds |
./spec/models/session_spec.rb[1:3:2:2]              | passed  | 0.01249 seconds |
./spec/models/session_spec.rb[1:4:1:1]              | passed  | 0.03224 seconds |
./spec/models/session_spec.rb[1:4:1:2]              | passed  | 0.01596 seconds |
./spec/models/session_spec.rb[1:4:1:3]              | passed  | 0.02264 seconds |
./spec/models/session_spec.rb[1:4:2:1]              | passed  | 0.03021 seconds |
./spec/models/session_spec.rb[1:4:2:2]              | passed  | 0.01716 seconds |
./spec/models/session_spec.rb[1:5:1:1]              | passed  | 0.01893 seconds |
./spec/models/session_spec.rb[1:5:2:1]              | passed  | 0.01688 seconds |
./spec/models/session_spec.rb[1:5:3:1]              | passed  | 0.00363 seconds |
./spec/models/session_spec.rb[1:5:4:1]              | passed  | 0.02062 seconds |
./spec/models/session_spec.rb[1:6:1:1]              | passed  | 0.01896 seconds |
./spec/models/session_spec.rb[1:6:2:1]              | passed  | 0.02296 seconds |
./spec/models/session_spec.rb[1:6:3:1]              | passed  | 0.0224 seconds  |
./spec/models/session_spec.rb[1:6:4:1]              | passed  | 0.02792 seconds |
./spec/models/session_spec.rb[1:7:1]                | passed  | 0.01572 seconds |
./spec/models/session_spec.rb[1:7:2]                | passed  | 0.02291 seconds |
./spec/models/session_spec.rb[1:7:3]                | passed  | 0.01293 seconds |
./spec/models/session_spec.rb[1:7:4]                | passed  | 0.01772 seconds |
./spec/models/session_spec.rb[1:8:1]                | passed  | 0.02307 seconds |
./spec/models/session_spec.rb[1:8:2]                | passed  | 0.02653 seconds |
./spec/models/session_spec.rb[1:8:3]                | passed  | 0.02401 seconds |
./spec/models/session_spec.rb[1:8:4]                | passed  | 0.02778 seconds |
./spec/models/session_spec.rb[1:9:1]                | passed  | 0.02348 seconds |
./spec/models/session_spec.rb[1:9:2]                | passed  | 0.04757 seconds |
./spec/models/session_spec.rb[1:9:3]                | passed  | 0.03945 seconds |
./spec/models/session_spec.rb[1:10:1]               | passed  | 0.0161 seconds  |
./spec/models/session_spec.rb[1:10:2]               | passed  | 0.01542 seconds |
./spec/models/session_spec.rb[1:10:3]               | passed  | 0.0204 seconds  |
./spec/models/session_spec.rb[1:10:4]               | passed  | 0.02033 seconds |
./spec/models/session_spec.rb[1:11:1]               | passed  | 0.01336 seconds |
./spec/models/session_spec.rb[1:11:2]               | passed  | 0.01561 seconds |
./spec/models/session_spec.rb[1:11:3]               | passed  | 0.01988 seconds |
./spec/models/session_spec.rb[1:12:1]               | passed  | 0.01978 seconds |
./spec/models/session_spec.rb[1:12:2]               | passed  | 0.02773 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]  | passed  | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]  | passed  | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]  | passed  | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]  | passed  | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]  | passed  | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]  | passed  | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]  | passed  | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]  | passed  | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]  | passed  | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]  | passed  | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]  | passed  | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]  | passed  | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]  | passed  | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]  | passed  | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]  | passed  | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]  | passed  | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]  | passed  | 0.008 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]  | passed  | 0.00426 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]  | passed  | 0.00646 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]  | passed  | 0.00566 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]  | passed  | 0.00675 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]  | passed  | 0.00643 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]  | passed  | 0.00651 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]  | passed  | 0.03027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]  | passed  | 0.00322 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]  | passed  | 0.00287 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]  | passed  | 0.00728 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]  | passed  | 0.01578 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]  | passed  | 0.00237 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]  | passed  | 0.00353 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1] | passed  | 0.00181 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1] | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed  | 0.01253 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed  | 0.0017 seconds  |
./spec/models/user_spec.rb[1:1:4]                   | passed  | 0.00696 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed  | 0.0028 seconds  |
./spec/models/user_spec.rb[1:1:6]                   | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:7]                   | passed  | 0.00405 seconds |
./spec/models/user_spec.rb[1:1:8]                   | passed  | 0.01359 seconds |
./spec/models/user_spec.rb[1:1:9]                   | passed  | 0.00527 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed  | 0.01948 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed  | 0.0172 seconds  |
./spec/models/user_spec.rb[1:2:3]                   | passed  | 0.04432 seconds |
./spec/models/user_spec.rb[1:2:4]                   | passed  | 0.01935 seconds |
./spec/models/user_spec.rb[1:2:5]                   | passed  | 0.01738 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed  | 0.00945 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed  | 0.02737 seconds |
./spec/models/user_spec.rb[1:4:1]                   | passed  | 0.01112 seconds |
./spec/models/user_spec.rb[1:4:2]                   | passed  | 0.01023 seconds |
./spec/models/user_spec.rb[1:5:1]                   | passed  | 0.01217 seconds |
./spec/models/user_spec.rb[1:5:2]                   | passed  | 0.01992 seconds |
./spec/models/user_spec.rb[1:6:1]                   | passed  | 0.03025 seconds |
./spec/models/user_spec.rb[1:7:1]                   | passed  | 0.02369 seconds |
./spec/models/user_spec.rb[1:7:2]                   | passed  | 0.0174 seconds  |
./spec/models/user_spec.rb[1:8:1]                   | passed  | 0.04083 seconds |
./spec/models/user_spec.rb[1:9:1]                   | passed  | 0.0738 seconds  |
./spec/models/user_spec.rb[1:10:1]                  | passed  | 0.01928 seconds |
./spec/models/user_spec.rb[1:10:2]                  | passed  | 0.01448 seconds |
./spec/models/user_spec.rb[1:10:3]                  | passed  | 0.0109 seconds  |
./spec/models/user_spec.rb[1:11:1]                  | passed  | 0.16768 seconds |
./spec/models/user_spec.rb[1:11:2]                  | passed  | 0.02302 seconds |
./spec/models/user_spec.rb[1:11:3]                  | passed  | 0.02338 seconds |
./spec/models/user_spec.rb[1:11:4]                  | passed  | 0.03023 seconds |
./spec/models/user_spec.rb[1:11:5]                  | passed  | 0.05637 seconds |
./spec/models/user_spec.rb[1:12:1]                  | passed  | 0.0383 seconds  |
./spec/models/user_spec.rb[1:12:2]                  | passed  | 0.04507 seconds |
./spec/models/user_spec.rb[1:12:3]                  | passed  | 0.0315 seconds  |
./spec/models/user_spec.rb[1:13:1]                  | passed  | 0.01578 seconds |
