example_id                                          | status | run_time        |
./spec/models/list_item_spec.rb[1:3:1:1]            | passed | 0.00268 seconds |
./spec/models/list_item_spec.rb[1:3:1:2]            | passed | 0.01724 seconds |
./spec/models/list_item_spec.rb[1:3:2:1]            | passed | 0.00228 seconds |
./spec/models/list_item_spec.rb[1:3:2:2]            | passed | 0.0167 seconds  |
./spec/models/list_item_spec.rb[1:4:1:1]            | passed | 0.02884 seconds |
./spec/models/list_item_spec.rb[1:4:2:1]            | passed | 0.04581 seconds |
./spec/models/list_item_spec.rb[1:4:3:1]            | passed | 0.02784 seconds |
./spec/models/list_item_spec.rb[1:4:4:1]            | failed | 0.03306 seconds |
./spec/models/list_item_spec.rb[1:4:5:1]            | passed | 0.03378 seconds |
./spec/models/list_item_spec.rb[1:5:1:1:1]          | passed | 0.01214 seconds |
./spec/models/list_item_spec.rb[1:5:1:1:2]          | failed | 0.00229 seconds |
./spec/models/list_item_spec.rb[1:5:1:2:1]          | passed | 0.01357 seconds |
./spec/models/list_item_spec.rb[1:5:1:2:2]          | passed | 0.01359 seconds |
./spec/models/list_item_spec.rb[1:5:2:1]            | failed | 0.01786 seconds |
./spec/models/list_item_spec.rb[1:5:2:2]            | passed | 0.0119 seconds  |
./spec/models/list_item_spec.rb[1:5:2:3]            | passed | 0.01376 seconds |
./spec/models/list_item_spec.rb[1:6:1:1]            | passed | 0.01359 seconds |
./spec/models/list_item_spec.rb[1:6:2:1]            | passed | 0.01132 seconds |
./spec/models/list_item_spec.rb[1:6:3:1]            | passed | 0.01136 seconds |
./spec/models/list_item_spec.rb[1:6:4:1]            | passed | 0.01246 seconds |
./spec/models/list_item_spec.rb[1:6:5:1]            | failed | 0.00232 seconds |
./spec/models/list_item_spec.rb[1:7:1]              | passed | 0.03934 seconds |
./spec/models/list_item_spec.rb[1:7:2]              | passed | 0.03339 seconds |
./spec/models/list_item_spec.rb[1:7:3]              | passed | 0.03184 seconds |
./spec/models/list_item_spec.rb[1:7:4]              | passed | 0.03444 seconds |
./spec/models/list_item_spec.rb[1:7:5]              | passed | 0.02655 seconds |
./spec/models/list_item_spec.rb[1:7:6:1]            | passed | 0.07078 seconds |
./spec/models/list_item_spec.rb[1:8:1:1]            | passed | 0.01077 seconds |
./spec/models/list_item_spec.rb[1:8:2:1]            | passed | 0.01118 seconds |
./spec/models/list_item_spec.rb[1:8:3:1]            | passed | 0.01363 seconds |
./spec/models/list_item_spec.rb[1:8:4:1]            | passed | 0.00866 seconds |
./spec/models/list_item_spec.rb[1:8:5:1]            | passed | 0.014 seconds   |
./spec/models/list_item_spec.rb[1:9:1]              | passed | 0.03116 seconds |
./spec/models/list_item_spec.rb[1:10:1:1]           | passed | 0.01252 seconds |
./spec/models/list_item_spec.rb[1:10:2:1]           | passed | 0.01105 seconds |
./spec/models/list_item_spec.rb[1:10:3:1]           | passed | 0.00876 seconds |
./spec/models/list_item_spec.rb[1:11:1]             | passed | 0.01335 seconds |
./spec/models/list_item_spec.rb[1:11:2]             | passed | 0.01019 seconds |
./spec/models/list_item_spec.rb[1:12:1]             | passed | 0.01102 seconds |
./spec/models/list_item_spec.rb[1:12:2]             | passed | 0.02059 seconds |
./spec/models/list_item_spec.rb[1:13:1]             | passed | 0.01256 seconds |
./spec/models/list_item_spec.rb[1:13:2]             | passed | 0.01468 seconds |
./spec/models/list_item_spec.rb[1:14:1]             | passed | 0.01178 seconds |
./spec/models/list_item_spec.rb[1:14:2]             | passed | 0.02003 seconds |
./spec/models/list_item_spec.rb[1:15:1]             | passed | 0.01192 seconds |
./spec/models/list_item_spec.rb[1:15:2]             | passed | 0.01902 seconds |
./spec/models/list_item_spec.rb[1:16:1]             | passed | 0.16053 seconds |
./spec/models/list_item_spec.rb[1:17:1]             | passed | 0.00407 seconds |
./spec/models/list_item_spec.rb[1:17:2]             | passed | 0.0108 seconds  |
./spec/models/list_item_spec.rb[1:17:3]             | passed | 0.01297 seconds |
./spec/models/list_spec.rb[1:1:1]                   | passed | 0.00683 seconds |
./spec/models/list_spec.rb[1:1:2]                   | passed | 0.00841 seconds |
./spec/models/list_spec.rb[1:1:3]                   | passed | 0.00493 seconds |
./spec/models/list_spec.rb[1:1:4]                   | passed | 0.00633 seconds |
./spec/models/list_spec.rb[1:1:5:1]                 | passed | 0.01002 seconds |
./spec/models/list_spec.rb[1:1:5:2]                 | passed | 0.00797 seconds |
./spec/models/list_spec.rb[1:1:5:3]                 | passed | 0.00621 seconds |
./spec/models/list_spec.rb[1:1:6:1]                 | passed | 0.00608 seconds |
./spec/models/list_spec.rb[1:1:6:2]                 | passed | 0.0049 seconds  |
./spec/models/list_spec.rb[1:1:6:3]                 | passed | 0.0046 seconds  |
./spec/models/list_spec.rb[1:2:1]                   | passed | 0.00226 seconds |
./spec/models/list_spec.rb[1:2:2]                   | passed | 0.00176 seconds |
./spec/models/list_spec.rb[1:2:3]                   | passed | 0.00166 seconds |
./spec/models/list_spec.rb[1:2:4]                   | passed | 0.00189 seconds |
./spec/models/list_spec.rb[1:3:1]                   | passed | 0.00186 seconds |
./spec/models/list_spec.rb[1:3:2]                   | passed | 0.02083 seconds |
./spec/models/list_spec.rb[1:4:1:1]                 | passed | 0.02365 seconds |
./spec/models/list_spec.rb[1:4:2:1]                 | failed | 0.02338 seconds |
./spec/models/list_spec.rb[1:4:3:1]                 | passed | 0.03371 seconds |
./spec/models/list_spec.rb[1:4:3:2]                 | passed | 0.03625 seconds |
./spec/models/list_spec.rb[1:4:3:3]                 | failed | 0.03127 seconds |
./spec/models/list_spec.rb[1:5:1:1]                 | passed | 0.00992 seconds |
./spec/models/list_spec.rb[1:5:1:2]                 | passed | 0.01095 seconds |
./spec/models/list_spec.rb[1:5:1:3]                 | passed | 0.00836 seconds |
./spec/models/list_spec.rb[1:6:1:1]                 | passed | 0.02893 seconds |
./spec/models/list_spec.rb[1:6:1:2]                 | passed | 0.02918 seconds |
./spec/models/list_spec.rb[1:6:1:3]                 | passed | 0.02589 seconds |
./spec/models/list_spec.rb[1:6:1:4]                 | passed | 0.0328 seconds  |
./spec/models/list_spec.rb[1:6:1:5]                 | passed | 0.03136 seconds |
./spec/models/list_spec.rb[1:6:1:6]                 | passed | 0.02588 seconds |
./spec/models/list_spec.rb[1:6:2:1]                 | passed | 0.02656 seconds |
./spec/models/list_spec.rb[1:6:2:2]                 | passed | 0.02436 seconds |
./spec/models/list_spec.rb[1:6:2:3]                 | passed | 0.02258 seconds |
./spec/models/list_spec.rb[1:6:2:4]                 | passed | 0.02686 seconds |
./spec/models/list_spec.rb[1:6:2:5]                 | passed | 0.02143 seconds |
./spec/models/list_spec.rb[1:7:1:1]                 | passed | 0.01828 seconds |
./spec/models/list_spec.rb[1:7:1:2]                 | passed | 0.01935 seconds |
./spec/models/list_spec.rb[1:7:1:3]                 | failed | 0.02436 seconds |
./spec/models/list_spec.rb[1:7:2:1]                 | passed | 0.02157 seconds |
./spec/models/list_spec.rb[1:7:2:2]                 | passed | 0.02802 seconds |
./spec/models/list_spec.rb[1:8:1:1]                 | passed | 0.00891 seconds |
./spec/models/list_spec.rb[1:8:2:1]                 | passed | 0.02863 seconds |
./spec/models/list_spec.rb[1:8:2:2]                 | passed | 0.03341 seconds |
./spec/models/list_spec.rb[1:8:2:3]                 | passed | 0.02864 seconds |
./spec/models/list_spec.rb[1:8:2:4]                 | failed | 0.04164 seconds |
./spec/models/list_spec.rb[1:9:1:1]                 | passed | 0.01204 seconds |
./spec/models/list_spec.rb[1:9:1:2]                 | passed | 0.00728 seconds |
./spec/models/list_spec.rb[1:10:1]                  | passed | 0.00964 seconds |
./spec/models/list_spec.rb[1:10:2]                  | passed | 0.01686 seconds |
./spec/models/list_spec.rb[1:11:1]                  | passed | 0.01441 seconds |
./spec/models/list_spec.rb[1:11:2]                  | passed | 0.008 seconds   |
./spec/models/model_integration_spec.rb[1:1:1:1]    | passed | 0.04558 seconds |
./spec/models/model_integration_spec.rb[1:1:2:1]    | passed | 0.02425 seconds |
./spec/models/model_integration_spec.rb[1:1:3:1]    | passed | 0.03198 seconds |
./spec/models/model_integration_spec.rb[1:1:4:1]    | passed | 0.03302 seconds |
./spec/models/model_integration_spec.rb[1:1:5:1]    | passed | 0.03746 seconds |
./spec/models/model_integration_spec.rb[1:1:6:1]    | passed | 0.02671 seconds |
./spec/models/model_integration_spec.rb[1:1:7:1]    | passed | 0.04494 seconds |
./spec/models/model_integration_spec.rb[1:1:8:1]    | passed | 0.02648 seconds |
./spec/models/model_integration_spec.rb[1:1:9:1]    | failed | 0.02386 seconds |
./spec/models/model_integration_spec.rb[1:2:1:1]    | failed | 0.02628 seconds |
./spec/models/model_integration_spec.rb[1:2:2:1]    | passed | 0.02699 seconds |
./spec/models/session_spec.rb[1:1:1]                | passed | 0.00779 seconds |
./spec/models/session_spec.rb[1:1:2]                | passed | 0.01516 seconds |
./spec/models/session_spec.rb[1:1:3]                | passed | 0.00842 seconds |
./spec/models/session_spec.rb[1:1:4]                | passed | 0.00638 seconds |
./spec/models/session_spec.rb[1:1:5:1]              | failed | 0.00945 seconds |
./spec/models/session_spec.rb[1:2:1]                | passed | 0.00423 seconds |
./spec/models/session_spec.rb[1:3:1:1]              | failed | 0.01136 seconds |
./spec/models/session_spec.rb[1:3:2:1]              | failed | 0.01035 seconds |
./spec/models/session_spec.rb[1:4:1:1]              | failed | 0.0108 seconds  |
./spec/models/session_spec.rb[1:4:1:2]              | failed | 0.00218 seconds |
./spec/models/session_spec.rb[1:4:1:3]              | failed | 0.01678 seconds |
./spec/models/session_spec.rb[1:4:1:4]              | failed | 0.01714 seconds |
./spec/models/session_spec.rb[1:5:1:1]              | failed | 0.00954 seconds |
./spec/models/session_spec.rb[1:5:1:2]              | failed | 0.00737 seconds |
./spec/models/session_spec.rb[1:5:1:3]              | failed | 0.0071 seconds  |
./spec/models/session_spec.rb[1:6:1:1]              | failed | 0.01254 seconds |
./spec/models/session_spec.rb[1:6:1:2]              | failed | 0.0106 seconds  |
./spec/models/session_spec.rb[1:6:1:3]              | failed | 0.00228 seconds |
./spec/models/session_spec.rb[1:6:2:1]              | failed | 0.00981 seconds |
./spec/models/session_spec.rb[1:6:2:2]              | failed | 0.00935 seconds |
./spec/models/session_spec.rb[1:6:3:1]              | failed | 0.01008 seconds |
./spec/models/session_spec.rb[1:6:3:2]              | failed | 0.00968 seconds |
./spec/models/session_spec.rb[1:6:3:3]              | failed | 0.0091 seconds  |
./spec/models/session_spec.rb[1:7:1]                | failed | 0.00924 seconds |
./spec/models/session_spec.rb[1:7:2]                | failed | 0.00932 seconds |
./spec/models/session_spec.rb[1:7:3]                | failed | 0.00732 seconds |
./spec/models/session_spec.rb[1:8:1]                | failed | 0.00387 seconds |
./spec/models/session_spec.rb[1:8:2]                | failed | 0.01073 seconds |
./spec/models/session_spec.rb[1:8:3]                | failed | 0.00937 seconds |
./spec/models/session_spec.rb[1:9:1]                | failed | 0.00926 seconds |
./spec/models/session_spec.rb[1:9:2]                | failed | 0.00936 seconds |
./spec/models/session_spec.rb[1:9:3]                | failed | 0.00849 seconds |
./spec/models/session_spec.rb[1:10:1]               | failed | 0.01056 seconds |
./spec/models/session_spec.rb[1:10:2]               | failed | 0.01245 seconds |
./spec/models/session_spec.rb[1:10:3]               | failed | 0.01338 seconds |
./spec/models/session_spec.rb[1:11:1]               | failed | 0.00977 seconds |
./spec/models/session_spec.rb[1:11:2]               | failed | 0.01158 seconds |
./spec/models/session_spec.rb[1:12:1]               | failed | 0.00951 seconds |
./spec/models/session_spec.rb[1:12:2]               | failed | 0.00899 seconds |
./spec/models/session_spec.rb[1:13:1]               | failed | 0.00742 seconds |
./spec/models/session_spec.rb[1:13:2]               | failed | 0.00811 seconds |
./spec/models/session_spec.rb[1:13:3]               | passed | 0.01634 seconds |
./spec/models/session_spec.rb[1:14:1]               | failed | 0.01095 seconds |
./spec/models/session_spec.rb[1:15:1]               | failed | 0.01118 seconds |
./spec/models/session_spec.rb[1:15:2]               | failed | 0.01316 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]  | passed | 0.01479 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]  | passed | 0.01815 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]  | passed | 0.01334 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]  | passed | 0.0082 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]  | passed | 0.00726 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]  | passed | 0.01204 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]  | passed | 0.00376 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]  | passed | 0.00704 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]  | passed | 0.00204 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]  | passed | 0.00557 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]  | passed | 0.00891 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]  | passed | 0.01544 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]  | passed | 0.00441 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]  | passed | 0.00526 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]  | passed | 0.00283 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]  | passed | 0.00275 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]  | passed | 0.00299 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]  | passed | 0.00195 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]  | passed | 0.00776 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]  | passed | 0.00473 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]  | passed | 0.00548 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]  | passed | 0.18216 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]  | passed | 0.00538 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]  | passed | 0.00223 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]  | passed | 0.00258 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]  | passed | 0.00281 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]  | passed | 0.01048 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]  | passed | 0.00718 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]  | passed | 0.00328 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]  | passed | 0.002 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1] | passed | 0.00214 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1] | passed | 0.0046 seconds  |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.01283 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.01094 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.02337 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00538 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.00587 seconds |
./spec/models/user_spec.rb[1:1:6]                   | passed | 0.01015 seconds |
./spec/models/user_spec.rb[1:1:7:1]                 | passed | 0.01341 seconds |
./spec/models/user_spec.rb[1:1:7:2]                 | passed | 0.02004 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed | 0.00283 seconds |
./spec/models/user_spec.rb[1:2:3]                   | passed | 0.00382 seconds |
./spec/models/user_spec.rb[1:2:4]                   | passed | 0.0038 seconds  |
./spec/models/user_spec.rb[1:3:1:1]                 | passed | 0.01708 seconds |
./spec/models/user_spec.rb[1:4:1:1]                 | passed | 0.0103 seconds  |
./spec/models/user_spec.rb[1:4:1:2]                 | passed | 0.01267 seconds |
./spec/models/user_spec.rb[1:4:2:1]                 | failed | 0.0128 seconds  |
./spec/models/user_spec.rb[1:4:2:2]                 | passed | 0.01594 seconds |
./spec/models/user_spec.rb[1:5:1:1]                 | passed | 0.01071 seconds |
./spec/models/user_spec.rb[1:5:1:2]                 | failed | 0.01227 seconds |
./spec/models/user_spec.rb[1:5:2:1]                 | passed | 0.00962 seconds |
./spec/models/user_spec.rb[1:5:2:2]                 | passed | 0.0086 seconds  |
./spec/models/user_spec.rb[1:6:1:1]                 | passed | 0.01065 seconds |
./spec/models/user_spec.rb[1:6:1:2]                 | passed | 0.00245 seconds |
./spec/models/user_spec.rb[1:6:1:3]                 | failed | 0.00691 seconds |
./spec/models/user_spec.rb[1:6:2:1]                 | passed | 0.0083 seconds  |
./spec/models/user_spec.rb[1:6:2:2]                 | passed | 0.00399 seconds |
./spec/models/user_spec.rb[1:6:2:3]                 | failed | 0.00927 seconds |
./spec/models/user_spec.rb[1:7:1]                   | passed | 0.03954 seconds |
./spec/models/user_spec.rb[1:7:2]                   | passed | 0.0339 seconds  |
./spec/models/user_spec.rb[1:7:3]                   | passed | 0.03701 seconds |
./spec/models/user_spec.rb[1:7:4]                   | failed | 0.03639 seconds |
./spec/models/user_spec.rb[1:8:1]                   | passed | 0.01074 seconds |
./spec/models/user_spec.rb[1:8:2]                   | passed | 0.01275 seconds |
./spec/models/user_spec.rb[1:8:3]                   | passed | 0.01625 seconds |
./spec/models/user_spec.rb[1:9:1]                   | passed | 0.00627 seconds |
./spec/models/user_spec.rb[1:9:2]                   | passed | 0.01068 seconds |
./spec/smoke_test_spec.rb[1:1:1]                    | passed | 0.00217 seconds |
./spec/smoke_test_spec.rb[1:1:2]                    | passed | 0.00278 seconds |
./spec/smoke_test_spec.rb[1:1:3]                    | passed | 0.01987 seconds |
./spec/smoke_test_spec.rb[1:2:1]                    | passed | 0.00438 seconds |
./spec/smoke_test_spec.rb[1:2:2]                    | passed | 0.01315 seconds |
./spec/smoke_test_spec.rb[1:2:3]                    | passed | 0.02211 seconds |
./spec/smoke_test_spec.rb[1:3:1]                    | passed | 0.026 seconds   |
./spec/smoke_test_spec.rb[1:4:1]                    | passed | 0.03711 seconds |
./spec/smoke_test_spec.rb[1:4:2]                    | passed | 0.01013 seconds |
./spec/smoke_test_spec.rb[1:4:3]                    | passed | 0.0012 seconds  |
./spec/smoke_test_spec.rb[1:5:1]                    | passed | 0.01859 seconds |
./spec/smoke_test_spec.rb[1:5:2]                    | passed | 0.0024 seconds  |
./spec/smoke_test_spec.rb[1:6:1:1]                  | passed | 0.01386 seconds |
./spec/smoke_test_spec.rb[1:6:1:2]                  | passed | 0.01369 seconds |
./spec/smoke_test_spec.rb[1:6:1:3]                  | passed | 0.01174 seconds |
./spec/smoke_test_spec.rb[1:6:1:4]                  | passed | 0.01157 seconds |
./spec/smoke_test_spec.rb[1:6:2]                    | passed | 0.00774 seconds |
./spec/smoke_test_spec.rb[1:7:1]                    | passed | 0.00831 seconds |
./spec/smoke_test_spec.rb[1:7:2]                    | passed | 0.01067 seconds |
./spec/smoke_test_spec.rb[1:8:1]                    | passed | 0.0113 seconds  |
./spec/smoke_test_spec.rb[1:8:2]                    | passed | 0.15923 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:1]      | passed | 0.0764 seconds  |
./spec/system/rspec_system_test_spec.rb[1:1:2]      | passed | 0.11608 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:3]      | passed | 0.1244 seconds  |
./spec/system/rspec_system_test_spec.rb[1:2:1]      | passed | 0.04797 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:1]      | passed | 0.35834 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:2]      | passed | 1.75 seconds    |
./spec/system/rspec_system_test_spec.rb[1:4:1]      | passed | 0.42088 seconds |
./spec/system/rspec_system_test_spec.rb[1:4:2]      | passed | 0.41919 seconds |
