example_id                                          | status | run_time        |
./spec/models/user_spec.rb[1:10:1]                  | passed | 0.03631 seconds |
./spec/models/user_spec.rb[1:10:2]                  | passed | 0.07103 seconds |
./spec/models/user_spec.rb[1:10:3]                  | passed | 0.02989 seconds |
./spec/models/user_spec.rb[1:11:1]                  | passed | 0.01114 seconds |
./spec/models/user_spec.rb[1:11:2]                  | passed | 0.00878 seconds |
./spec/models/user_spec.rb[1:12:1]                  | passed | 0.05147 seconds |
./spec/models/user_spec.rb[1:12:2]                  | passed | 0.02629 seconds |
./spec/models/user_spec.rb[1:12:3]                  | passed | 0.03616 seconds |
./spec/models/user_spec.rb[1:12:4]                  | passed | 0.04368 seconds |
./spec/models/user_spec.rb[1:13:1]                  | passed | 0.02916 seconds |
./spec/models/user_spec.rb[1:13:2]                  | passed | 0.0277 seconds  |
./spec/models/user_spec.rb[1:13:3]                  | passed | 0.02498 seconds |
./spec/models/user_spec.rb[1:14:1]                  | passed | 0.01001 seconds |
./spec/models/user_spec.rb[1:14:2]                  | passed | 0.07458 seconds |
./spec/models/user_spec.rb[1:14:3]                  | passed | 0.01778 seconds |
./spec/models/user_spec.rb[1:15:1]                  | passed | 0.01373 seconds |
./spec/models/user_spec.rb[1:15:2]                  | passed | 0.00951 seconds |
./spec/models/user_spec.rb[1:15:3]                  | passed | 0.02054 seconds |
./spec/models/user_spec.rb[1:15:4]                  | passed | 0.01672 seconds |
./spec/models/user_spec.rb[1:16:1]                  | passed | 0.01675 seconds |
./spec/models/user_spec.rb[1:16:2]                  | passed | 0.0228 seconds  |
./spec/models/user_spec.rb[1:16:3]                  | passed | 0.01437 seconds |
./spec/models/user_spec.rb[1:17:1]                  | passed | 0.0509 seconds  |
./spec/models/user_spec.rb[1:17:2]                  | passed | 0.21363 seconds |
./spec/models/user_spec.rb[1:18:1]                  | failed | 0.06014 seconds |
./spec/models/user_spec.rb[1:18:2]                  | failed | 0.01024 seconds |
./spec/models/user_spec.rb[1:19:1]                  | passed | 0.03426 seconds |
./spec/models/user_spec.rb[1:19:2]                  | passed | 0.24733 seconds |
./spec/models/user_spec.rb[1:19:3]                  | passed | 0.05767 seconds |
./spec/models/user_spec.rb[1:19:4]                  | passed | 0.03294 seconds |
./spec/models/user_spec.rb[1:20:1]                  | passed | 0.01683 seconds |
./spec/models/user_spec.rb[1:20:2]                  | passed | 0.04141 seconds |
./spec/models/user_spec.rb[1:20:3]                  | passed | 0.06738 seconds |
./spec/models/user_spec.rb[1:20:4]                  | passed | 0.02723 seconds |
./spec/models/user_spec.rb[1:20:5]                  | passed | 0.02751 seconds |
./spec/models/user_spec.rb[1:21:1]                  | passed | 0.01591 seconds |
./spec/models/user_spec.rb[1:21:2]                  | passed | 0.01256 seconds |
./spec/models/user_spec.rb[1:21:3]                  | passed | 0.01437 seconds |
./spec/models/user_spec.rb[1:21:4]                  | passed | 0.01329 seconds |
./spec/models/user_spec.rb[1:22:1:1]                | passed | 0.03127 seconds |
./spec/models/user_spec.rb[1:22:2:1]                | passed | 0.03214 seconds |
./spec/models/user_spec.rb[1:22:3:1]                | passed | 0.0265 seconds  |
./spec/models/user_spec.rb[1:22:4:1]                | passed | 0.0231 seconds  |
./spec/models/user_spec.rb[1:22:5:1]                | passed | 0.01764 seconds |
./spec/models/user_spec.rb[1:23:1]                  | passed | 0.00922 seconds |
./spec/models/user_spec.rb[1:23:2]                  | passed | 0.01614 seconds |
./spec/models/user_spec.rb[1:23:3]                  | passed | 0.02861 seconds |
./spec/models/user_spec.rb[1:23:4]                  | passed | 0.01668 seconds |
./spec/models/user_spec.rb[1:23:5]                  | passed | 0.01178 seconds |
./spec/models/user_spec.rb[1:23:6]                  | passed | 0.01424 seconds |
./spec/models/user_spec.rb[1:23:7]                  | passed | 0.01301 seconds |
./spec/models/user_spec.rb[1:24:1]                  | passed | 0.01371 seconds |
./spec/models/user_spec.rb[1:24:2]                  | passed | 0.0115 seconds  |
./spec/smoke_test_spec.rb[1:1:1]                    | passed | 0.00217 seconds |
./spec/smoke_test_spec.rb[1:1:2]                    | passed | 0.00278 seconds |
./spec/smoke_test_spec.rb[1:1:3]                    | passed | 0.01987 seconds |
./spec/smoke_test_spec.rb[1:2:1]                    | passed | 0.00438 seconds |
./spec/smoke_test_spec.rb[1:2:2]                    | passed | 0.01315 seconds |
./spec/smoke_test_spec.rb[1:2:3]                    | passed | 0.02211 seconds |
./spec/smoke_test_spec.rb[1:3:1]                    | passed | 0.026 seconds   |
./spec/smoke_test_spec.rb[1:4:1]                    | passed | 0.03711 seconds |
./spec/smoke_test_spec.rb[1:4:2]                    | passed | 0.01013 seconds |
./spec/smoke_test_spec.rb[1:4:3]                    | passed | 0.0012 seconds  |
./spec/smoke_test_spec.rb[1:5:1]                    | passed | 0.01859 seconds |
./spec/smoke_test_spec.rb[1:5:2]                    | passed | 0.0024 seconds  |
./spec/smoke_test_spec.rb[1:6:1:1]                  | passed | 0.01386 seconds |
./spec/smoke_test_spec.rb[1:6:1:2]                  | passed | 0.01369 seconds |
./spec/smoke_test_spec.rb[1:6:1:3]                  | passed | 0.01174 seconds |
./spec/smoke_test_spec.rb[1:6:1:4]                  | passed | 0.01157 seconds |
./spec/smoke_test_spec.rb[1:6:2]                    | passed | 0.00774 seconds |
./spec/smoke_test_spec.rb[1:7:1]                    | passed | 0.00831 seconds |
./spec/smoke_test_spec.rb[1:7:2]                    | passed | 0.01067 seconds |
./spec/smoke_test_spec.rb[1:8:1]                    | passed | 0.0113 seconds  |
./spec/smoke_test_spec.rb[1:8:2]                    | passed | 0.15923 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:1]      | passed | 0.0764 seconds  |
./spec/system/rspec_system_test_spec.rb[1:1:2]      | passed | 0.11608 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:3]      | passed | 0.1244 seconds  |
./spec/system/rspec_system_test_spec.rb[1:2:1]      | passed | 0.04797 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:1]      | passed | 0.35834 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:2]      | passed | 1.75 seconds    |
./spec/system/rspec_system_test_spec.rb[1:4:1]      | passed | 0.42088 seconds |
./spec/system/rspec_system_test_spec.rb[1:4:2]      | passed | 0.41919 seconds |
