example_id                                           | status  | run_time        |
./spec/helpers/application_helper_spec.rb[1:2:8]     | passed  | 0.00811 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]     | passed  | 0.00746 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]     | passed  | 0.00384 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]     | passed  | 0.00752 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]     | passed  | 0.00306 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]     | passed  | 0.004 seconds   |
./spec/helpers/application_helper_spec.rb[1:4:3]     | passed  | 0.00298 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]     | passed  | 0.00335 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]     | passed  | 0.00299 seconds |
./spec/helpers/application_helper_spec.rb[1:4:6]     | passed  | 0.00333 seconds |
./spec/helpers/application_helper_spec.rb[1:4:7]     | passed  | 0.00973 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]     | passed  | 0.00387 seconds |
./spec/helpers/application_helper_spec.rb[1:5:2]     | passed  | 0.01087 seconds |
./spec/helpers/application_helper_spec.rb[1:5:3]     | passed  | 0.00449 seconds |
./spec/helpers/application_helper_spec.rb[1:5:4]     | passed  | 0.00493 seconds |
./spec/helpers/application_helper_spec.rb[1:5:5]     | passed  | 0.00485 seconds |
./spec/helpers/application_helper_spec.rb[1:6:1]     | passed  | 0.00756 seconds |
./spec/helpers/application_helper_spec.rb[1:6:2]     | passed  | 0.00797 seconds |
./spec/helpers/application_helper_spec.rb[1:6:3]     | passed  | 0.00874 seconds |
./spec/helpers/application_helper_spec.rb[1:6:4]     | passed  | 0.00695 seconds |
./spec/helpers/application_helper_spec.rb[1:6:5]     | passed  | 0.00379 seconds |
./spec/helpers/application_helper_spec.rb[1:7:1]     | passed  | 0.00767 seconds |
./spec/helpers/application_helper_spec.rb[1:7:2]     | passed  | 0.00779 seconds |
./spec/helpers/application_helper_spec.rb[1:7:3]     | passed  | 0.00759 seconds |
./spec/helpers/application_helper_spec.rb[1:7:4]     | passed  | 0.00474 seconds |
./spec/helpers/application_helper_spec.rb[1:7:5]     | passed  | 0.00582 seconds |
./spec/helpers/application_helper_spec.rb[1:7:6]     | passed  | 0.00752 seconds |
./spec/helpers/application_helper_spec.rb[1:8:1]     | passed  | 0.02545 seconds |
./spec/helpers/application_helper_spec.rb[1:8:2]     | passed  | 0.00588 seconds |
./spec/helpers/application_helper_spec.rb[1:8:3]     | passed  | 0.00583 seconds |
./spec/helpers/application_helper_spec.rb[1:9:1]     | passed  | 0.00373 seconds |
./spec/helpers/application_helper_spec.rb[1:9:2]     | passed  | 0.00673 seconds |
./spec/helpers/application_helper_spec.rb[1:10:1]    | passed  | 0.02434 seconds |
./spec/helpers/application_helper_spec.rb[1:10:2]    | passed  | 0.11378 seconds |
./spec/helpers/application_helper_spec.rb[1:10:3]    | passed  | 0.06986 seconds |
./spec/helpers/application_helper_spec.rb[1:10:4]    | passed  | 0.02377 seconds |
./spec/helpers/application_helper_spec.rb[1:10:5]    | passed  | 0.09239 seconds |
./spec/helpers/application_helper_spec.rb[1:10:6]    | passed  | 0.05804 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:1:1]      | passed  | 0.01826 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:1:2]      | passed  | 0.02173 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:1:3]      | passed  | 0.02279 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2:1]      | passed  | 0.03846 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2:2]      | passed  | 0.02611 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2:3]      | passed  | 0.16418 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2:4]      | passed  | 0.04161 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:3:1]      | passed  | 0.03473 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:3:2]      | passed  | 0.02811 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:4:1]      | passed  | 0.023 seconds   |
./spec/helpers/comments_helper_spec.rb[1:1:4:2]      | passed  | 0.01514 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:5:1]      | passed  | 0.0148 seconds  |
./spec/helpers/comments_helper_spec.rb[1:1:5:2]      | passed  | 0.02242 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:1]       | passed  | 0.0035 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:1:2]       | passed  | 0.01331 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:3]       | passed  | 0.00492 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:4]       | passed  | 0.00322 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:5]       | passed  | 0.00804 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:6]       | passed  | 0.00516 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:1]       | passed  | 0.00234 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:2]       | passed  | 0.00249 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:3]       | passed  | 0.00275 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:4]       | passed  | 0.00462 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:5]       | passed  | 0.00255 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:6]       | passed  | 0.00226 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:1]       | passed  | 0.00353 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:2]       | passed  | 0.00442 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:3]       | passed  | 0.00376 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:4]       | passed  | 0.00314 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:5]       | passed  | 0.00374 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:6]       | passed  | 0.00343 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:1]       | passed  | 0.00281 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:2]       | passed  | 0.0037 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:4:3]       | passed  | 0.00444 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:4]       | passed  | 0.0031 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:4:5]       | passed  | 0.00314 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:6]       | passed  | 0.0058 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:4:7]       | passed  | 0.00264 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:8]       | passed  | 0.00346 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:1]       | passed  | 0.0079 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:5:2]       | passed  | 0.0086 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:5:3]       | passed  | 0.00374 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:4]       | passed  | 0.00654 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:5]       | passed  | 0.00492 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:6]       | passed  | 0.00801 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:7]       | passed  | 0.00464 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:8]       | passed  | 0.00592 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:9]       | passed  | 0.00601 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:1]       | passed  | 0.01221 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:2]       | passed  | 0.00788 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:3]       | passed  | 0.00431 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:4]       | passed  | 0.00337 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:5]       | passed  | 0.00933 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:6]       | passed  | 0.01239 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:7]       | passed  | 0.00515 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:8]       | passed  | 0.00419 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:9]       | passed  | 0.00411 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:10]      | passed  | 0.00335 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:1]      | passed  | 0.00222 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:2]      | passed  | 0.00223 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:3]      | passed  | 0.00255 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:4]      | passed  | 0.00227 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:5]      | passed  | 0.00228 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:6]      | passed  | 0.00229 seconds |
./spec/helpers/item_types_helper_spec.rb[1:2:1]      | passed  | 0.00556 seconds |
./spec/helpers/item_types_helper_spec.rb[1:2:2]      | passed  | 0.00553 seconds |
./spec/helpers/item_types_helper_spec.rb[1:2:3]      | passed  | 0.00512 seconds |
./spec/helpers/item_types_helper_spec.rb[1:3:1]      | passed  | 0.00582 seconds |
./spec/helpers/item_types_helper_spec.rb[1:3:2]      | passed  | 0.0034 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:3:3]      | passed  | 0.00505 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:1]      | passed  | 0.00266 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:2]      | passed  | 0.00223 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:3]      | passed  | 0.00395 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:4]      | passed  | 0.00489 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:5]      | passed  | 0.00561 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:6]      | passed  | 0.00538 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:1]      | passed  | 0.00216 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:2]      | passed  | 0.00228 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:3]      | passed  | 0.00229 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:4]      | passed  | 0.00281 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:1]      | passed  | 0.00254 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:2]      | passed  | 0.00375 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:3]      | passed  | 0.00539 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:4]      | passed  | 0.00701 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:5]      | passed  | 0.00702 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:6]      | passed  | 0.00582 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:7]      | passed  | 0.00359 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:1]      | passed  | 0.00521 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:2]      | passed  | 0.00526 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:3]      | passed  | 0.00899 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:4]      | passed  | 0.00737 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:5]      | passed  | 0.02655 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:6]      | passed  | 0.00851 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:7]      | passed  | 0.00832 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:8]      | passed  | 0.00806 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:9]      | passed  | 0.00779 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:1]      | passed  | 0.00862 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:2]      | passed  | 0.01412 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:3]      | passed  | 0.00328 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:4]      | passed  | 0.02044 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:5]      | passed  | 0.00308 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:1]      | passed  | 0.00745 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:2]      | passed  | 0.0033 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:9:3]      | passed  | 0.00582 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:4]      | passed  | 0.00669 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:5]      | passed  | 0.00478 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:1]     | passed  | 0.01405 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:2]     | passed  | 0.00911 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:3]     | passed  | 0.00628 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:4]     | passed  | 0.006 seconds   |
./spec/helpers/item_types_helper_spec.rb[1:10:5]     | passed  | 0.01167 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:6]     | passed  | 0.00404 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:1]     | passed  | 0.0028 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:11:2]     | passed  | 0.0024 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:11:3]     | passed  | 0.00241 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:4]     | passed  | 0.00245 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:5]     | passed  | 0.00299 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:1]   | passed  | 0.00306 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:2]   | passed  | 0.00302 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:3]   | passed  | 0.00297 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:4]   | passed  | 0.00271 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:5]   | passed  | 0.00286 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:6]   | passed  | 0.00295 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:7]   | passed  | 0.0077 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:1:8]   | passed  | 0.00653 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:9]   | passed  | 0.00548 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:10]  | passed  | 0.00495 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:11]  | passed  | 0.00284 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:1]   | passed  | 0.00265 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:2]   | passed  | 0.00356 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:3]   | passed  | 0.00285 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:4]   | passed  | 0.00494 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:5]   | passed  | 0.00584 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:6]   | passed  | 0.0042 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:3:1]   | passed  | 0.00656 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:2]   | passed  | 0.00555 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:3]   | passed  | 0.00799 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:4]   | passed  | 0.00391 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:5]   | passed  | 0.0043 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:3:6]   | passed  | 0.00683 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:1]   | passed  | 0.01764 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:2]   | passed  | 0.01854 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:3]   | passed  | 0.06396 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:4]   | passed  | 0.02132 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:5]   | passed  | 0.01873 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:6]   | passed  | 0.02442 seconds |
./spec/models/chat_spec.rb[1:1:1]                    | passed  | 0.0101 seconds  |
./spec/models/chat_spec.rb[1:1:2]                    | passed  | 0.00238 seconds |
./spec/models/chat_spec.rb[1:2:1]                    | passed  | 0.00519 seconds |
./spec/models/chat_spec.rb[1:2:2]                    | passed  | 0.00299 seconds |
./spec/models/chat_spec.rb[1:3:1]                    | passed  | 0.00794 seconds |
./spec/models/chat_spec.rb[1:3:2]                    | passed  | 0.00595 seconds |
./spec/models/comment_spec.rb[1:1:1]                 | passed  | 0.01224 seconds |
./spec/models/comment_spec.rb[1:1:2]                 | passed  | 0.00471 seconds |
./spec/models/comment_spec.rb[1:2:1:1]               | passed  | 0.02422 seconds |
./spec/models/comment_spec.rb[1:2:1:2]               | passed  | 0.02586 seconds |
./spec/models/comment_spec.rb[1:2:1:3]               | passed  | 0.03335 seconds |
./spec/models/comment_spec.rb[1:2:1:4]               | passed  | 0.02355 seconds |
./spec/models/comment_spec.rb[1:2:1:5]               | passed  | 0.02424 seconds |
./spec/models/comment_spec.rb[1:2:2:1]               | passed  | 0.02317 seconds |
./spec/models/comment_spec.rb[1:3:1:1]               | passed  | 0.0263 seconds  |
./spec/models/comment_spec.rb[1:3:1:2]               | passed  | 0.02415 seconds |
./spec/models/comment_spec.rb[1:3:2:1]               | passed  | 0.03729 seconds |
./spec/models/comment_spec.rb[1:3:2:2]               | passed  | 0.03605 seconds |
./spec/models/comment_spec.rb[1:4:1]                 | passed  | 0.00254 seconds |
./spec/models/comment_spec.rb[1:4:2]                 | passed  | 0.03289 seconds |
./spec/models/comment_spec.rb[1:5:1]                 | passed  | 0.01486 seconds |
./spec/models/comment_spec.rb[1:5:2]                 | passed  | 0.01955 seconds |
./spec/models/comment_spec.rb[1:5:3]                 | passed  | 0.02282 seconds |
./spec/models/comment_spec.rb[1:6:1]                 | passed  | 0.03122 seconds |
./spec/models/comment_spec.rb[1:6:2]                 | passed  | 0.02918 seconds |
./spec/models/comment_spec.rb[1:6:3]                 | passed  | 0.04685 seconds |
./spec/models/comment_spec.rb[1:7:1]                 | passed  | 0.05235 seconds |
./spec/models/comment_spec.rb[1:7:2]                 | passed  | 0.06194 seconds |
./spec/models/comment_spec.rb[1:7:3]                 | passed  | 0.04889 seconds |
./spec/models/comment_spec.rb[1:7:4]                 | passed  | 0.09144 seconds |
./spec/models/comment_spec.rb[1:8:1]                 | passed  | 0.02054 seconds |
./spec/models/comment_spec.rb[1:8:2]                 | passed  | 0.01624 seconds |
./spec/models/comment_spec.rb[1:8:3]                 | passed  | 0.02227 seconds |
./spec/models/comment_spec.rb[1:9:1]                 | passed  | 0.0272 seconds  |
./spec/models/comment_spec.rb[1:9:2]                 | passed  | 0.03292 seconds |
./spec/models/comment_spec.rb[1:9:3]                 | passed  | 0.03191 seconds |
./spec/models/comment_spec.rb[1:9:4]                 | passed  | 0.02575 seconds |
./spec/models/comment_spec.rb[1:10:1]                | passed  | 0.00498 seconds |
./spec/models/comment_spec.rb[1:10:2]                | passed  | 0.00675 seconds |
./spec/models/invitation_spec.rb[1:1:1]              | passed  | 0.01216 seconds |
./spec/models/invitation_spec.rb[1:1:2]              | passed  | 0.00322 seconds |
./spec/models/invitation_spec.rb[1:1:3]              | passed  | 0.01019 seconds |
./spec/models/invitation_spec.rb[1:2:1]              | passed  | 0.0084 seconds  |
./spec/models/invitation_spec.rb[1:2:2:1]            | passed  | 0.03574 seconds |
./spec/models/invitation_spec.rb[1:2:2:2]            | passed  | 0.03188 seconds |
./spec/models/invitation_spec.rb[1:2:2:3]            | passed  | 0.04127 seconds |
./spec/models/invitation_spec.rb[1:2:3:1]            | passed  | 0.0209 seconds  |
./spec/models/invitation_spec.rb[1:2:3:2]            | passed  | 0.09129 seconds |
./spec/models/invitation_spec.rb[1:2:3:3]            | passed  | 0.04715 seconds |
./spec/models/invitation_spec.rb[1:2:4:1]            | passed  | 0.03967 seconds |
./spec/models/invitation_spec.rb[1:2:4:2]            | passed  | 0.05344 seconds |
./spec/models/invitation_spec.rb[1:2:4:3]            | passed  | 0.05987 seconds |
./spec/models/invitation_spec.rb[1:2:4:4]            | passed  | 0.07584 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:1]          | passed  | 0.03581 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:2]          | passed  | 0.03346 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:3]          | passed  | 0.05722 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]            | passed  | 0.0524 seconds  |
./spec/models/invitation_spec.rb[1:3:1:2]            | passed  | 0.03628 seconds |
./spec/models/invitation_spec.rb[1:3:1:3]            | passed  | 0.05065 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]            | passed  | 0.06611 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]            | passed  | 0.05608 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]            | passed  | 0.05324 seconds |
./spec/models/invitation_spec.rb[1:5:1:2]            | passed  | 0.04113 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]            | passed  | 0.02248 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]            | passed  | 0.04166 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]            | passed  | 0.03109 seconds |
./spec/models/invitation_spec.rb[1:6:2:2]            | passed  | 0.03502 seconds |
./spec/models/invitation_spec.rb[1:6:3:1]            | passed  | 0.04199 seconds |
./spec/models/invitation_spec.rb[1:6:3:2]            | passed  | 0.02476 seconds |
./spec/models/invitation_spec.rb[1:6:4:1]            | passed  | 0.04446 seconds |
./spec/models/invitation_spec.rb[1:6:4:2]            | passed  | 0.02799 seconds |
./spec/models/invitation_spec.rb[1:6:5:1]            | passed  | 0.03544 seconds |
