example_id                                           | status  | run_time        |
./spec/helpers/application_helper_spec.rb[1:2:8]     | passed  | 0.00396 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]     | passed  | 0.01304 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]     | passed  | 0.00911 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]     | passed  | 0.00755 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]     | passed  | 0.00561 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]     | passed  | 0.00856 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3]     | passed  | 0.01517 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]     | passed  | 0.00628 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]     | passed  | 0.00656 seconds |
./spec/helpers/application_helper_spec.rb[1:4:6]     | passed  | 0.00753 seconds |
./spec/helpers/application_helper_spec.rb[1:4:7]     | passed  | 0.00736 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]     | passed  | 0.01926 seconds |
./spec/helpers/application_helper_spec.rb[1:5:2]     | passed  | 0.00677 seconds |
./spec/helpers/application_helper_spec.rb[1:5:3]     | passed  | 0.00801 seconds |
./spec/helpers/application_helper_spec.rb[1:5:4]     | passed  | 0.00956 seconds |
./spec/helpers/application_helper_spec.rb[1:5:5]     | passed  | 0.01414 seconds |
./spec/helpers/application_helper_spec.rb[1:6:1]     | passed  | 0.00655 seconds |
./spec/helpers/application_helper_spec.rb[1:6:2]     | passed  | 0.00605 seconds |
./spec/helpers/application_helper_spec.rb[1:6:3]     | passed  | 0.00373 seconds |
./spec/helpers/application_helper_spec.rb[1:6:4]     | passed  | 0.00436 seconds |
./spec/helpers/application_helper_spec.rb[1:6:5]     | passed  | 0.00556 seconds |
./spec/helpers/application_helper_spec.rb[1:7:1]     | passed  | 0.00586 seconds |
./spec/helpers/application_helper_spec.rb[1:7:2]     | passed  | 0.00739 seconds |
./spec/helpers/application_helper_spec.rb[1:7:3]     | passed  | 0.01428 seconds |
./spec/helpers/application_helper_spec.rb[1:7:4]     | passed  | 0.01405 seconds |
./spec/helpers/application_helper_spec.rb[1:7:5]     | passed  | 0.00808 seconds |
./spec/helpers/application_helper_spec.rb[1:7:6]     | passed  | 0.00756 seconds |
./spec/helpers/application_helper_spec.rb[1:8:1]     | passed  | 0.06036 seconds |
./spec/helpers/application_helper_spec.rb[1:8:2]     | passed  | 0.01228 seconds |
./spec/helpers/application_helper_spec.rb[1:8:3]     | passed  | 0.03882 seconds |
./spec/helpers/application_helper_spec.rb[1:9:1]     | passed  | 0.00484 seconds |
./spec/helpers/application_helper_spec.rb[1:9:2]     | passed  | 0.00497 seconds |
./spec/helpers/application_helper_spec.rb[1:10:1]    | passed  | 0.04694 seconds |
./spec/helpers/application_helper_spec.rb[1:10:2]    | passed  | 0.31911 seconds |
./spec/helpers/application_helper_spec.rb[1:10:3]    | passed  | 0.09144 seconds |
./spec/helpers/application_helper_spec.rb[1:10:4]    | passed  | 0.06322 seconds |
./spec/helpers/application_helper_spec.rb[1:10:5]    | passed  | 0.15638 seconds |
./spec/helpers/application_helper_spec.rb[1:10:6]    | passed  | 0.05416 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:1:1]      | passed  | 0.02436 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:1:2]      | passed  | 0.02986 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:1:3]      | passed  | 0.02792 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2:1]      | passed  | 0.0261 seconds  |
./spec/helpers/comments_helper_spec.rb[1:1:2:2]      | passed  | 0.01986 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2:3]      | passed  | 0.04739 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2:4]      | passed  | 0.0238 seconds  |
./spec/helpers/comments_helper_spec.rb[1:1:3:1]      | passed  | 0.03096 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:3:2]      | passed  | 0.04202 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:4:1]      | passed  | 0.19459 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:4:2]      | passed  | 0.01596 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:5:1]      | passed  | 0.02945 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:5:2]      | passed  | 0.03947 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:1]       | passed  | 0.00994 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:2]       | passed  | 0.00937 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:3]       | passed  | 0.01538 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:4]       | passed  | 0.01453 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:5]       | passed  | 0.00929 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1:6]       | passed  | 0.00808 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:1]       | passed  | 0.01086 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:2]       | passed  | 0.00633 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:3]       | passed  | 0.01272 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:4]       | passed  | 0.01571 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:5]       | passed  | 0.00824 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:2:6]       | passed  | 0.00708 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:1]       | passed  | 0.01113 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:2]       | passed  | 0.00939 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:3]       | passed  | 0.01219 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:4]       | passed  | 0.01802 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:5]       | passed  | 0.01564 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:3:6]       | passed  | 0.01285 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:1]       | passed  | 0.00625 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:2]       | passed  | 0.00994 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:3]       | passed  | 0.01841 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:4]       | passed  | 0.01403 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:5]       | passed  | 0.00775 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:6]       | passed  | 0.01215 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:7]       | passed  | 0.00755 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:4:8]       | passed  | 0.01594 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:1]       | passed  | 0.01004 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:2]       | passed  | 0.00674 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:3]       | passed  | 0.01013 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:4]       | passed  | 0.00857 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:5]       | passed  | 0.0113 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:5:6]       | passed  | 0.01558 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:7]       | passed  | 0.00798 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:8]       | passed  | 0.01676 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:5:9]       | passed  | 0.00839 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:1]       | passed  | 0.00731 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:2]       | passed  | 0.00776 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:3]       | passed  | 0.00904 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:4]       | passed  | 0.00848 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:5]       | passed  | 0.00912 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:6]       | passed  | 0.01376 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:7]       | passed  | 0.0132 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:6:8]       | passed  | 0.00727 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:9]       | passed  | 0.01126 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:6:10]      | passed  | 0.00645 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:1]      | passed  | 0.01252 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:2]      | passed  | 0.00978 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:3]      | passed  | 0.01887 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:4]      | passed  | 0.01729 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:5]      | passed  | 0.00672 seconds |
./spec/helpers/item_types_helper_spec.rb[1:1:6]      | passed  | 0.00753 seconds |
./spec/helpers/item_types_helper_spec.rb[1:2:1]      | passed  | 0.00497 seconds |
./spec/helpers/item_types_helper_spec.rb[1:2:2]      | passed  | 0.00582 seconds |
./spec/helpers/item_types_helper_spec.rb[1:2:3]      | passed  | 0.00604 seconds |
./spec/helpers/item_types_helper_spec.rb[1:3:1]      | passed  | 0.00479 seconds |
./spec/helpers/item_types_helper_spec.rb[1:3:2]      | passed  | 0.00454 seconds |
./spec/helpers/item_types_helper_spec.rb[1:3:3]      | passed  | 0.01318 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:1]      | passed  | 0.00679 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:2]      | passed  | 0.0048 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:4:3]      | passed  | 0.01028 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:4]      | passed  | 0.00606 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:5]      | passed  | 0.00743 seconds |
./spec/helpers/item_types_helper_spec.rb[1:4:6]      | passed  | 0.00385 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:1]      | passed  | 0.00627 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:2]      | passed  | 0.00862 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:3]      | passed  | 0.01005 seconds |
./spec/helpers/item_types_helper_spec.rb[1:5:4]      | passed  | 0.00879 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:1]      | passed  | 0.0031 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:6:2]      | passed  | 0.00314 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:3]      | passed  | 0.00386 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:4]      | passed  | 0.0045 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:6:5]      | passed  | 0.00409 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:6]      | passed  | 0.00485 seconds |
./spec/helpers/item_types_helper_spec.rb[1:6:7]      | passed  | 0.00546 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:1]      | passed  | 0.00884 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:2]      | passed  | 0.0065 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:7:3]      | passed  | 0.00777 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:4]      | passed  | 0.01729 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:5]      | passed  | 0.00572 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:6]      | passed  | 0.0099 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:7:7]      | passed  | 0.00801 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:8]      | passed  | 0.00912 seconds |
./spec/helpers/item_types_helper_spec.rb[1:7:9]      | passed  | 0.00641 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:1]      | passed  | 0.00654 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:2]      | passed  | 0.01737 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:3]      | passed  | 0.00661 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:4]      | passed  | 0.01003 seconds |
./spec/helpers/item_types_helper_spec.rb[1:8:5]      | passed  | 0.00811 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:1]      | passed  | 0.00767 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:2]      | passed  | 0.00845 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:3]      | passed  | 0.01628 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:4]      | passed  | 0.01826 seconds |
./spec/helpers/item_types_helper_spec.rb[1:9:5]      | passed  | 0.01472 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:1]     | passed  | 0.00556 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:2]     | passed  | 0.0054 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:10:3]     | passed  | 0.00491 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:4]     | passed  | 0.00389 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:5]     | passed  | 0.01149 seconds |
./spec/helpers/item_types_helper_spec.rb[1:10:6]     | passed  | 0.00378 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:1]     | passed  | 0.0126 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:11:2]     | passed  | 0.0225 seconds  |
./spec/helpers/item_types_helper_spec.rb[1:11:3]     | passed  | 0.00956 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:4]     | passed  | 0.00652 seconds |
./spec/helpers/item_types_helper_spec.rb[1:11:5]     | passed  | 0.01593 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:1]   | passed  | 0.00365 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:2]   | passed  | 0.00408 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:3]   | passed  | 0.0041 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:1:4]   | passed  | 0.00432 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:5]   | passed  | 0.00868 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:6]   | passed  | 0.007 seconds   |
./spec/helpers/notifications_helper_spec.rb[1:1:7]   | passed  | 0.00383 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:8]   | passed  | 0.00617 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:9]   | passed  | 0.00405 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:10]  | passed  | 0.00594 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1:11]  | passed  | 0.005 seconds   |
./spec/helpers/notifications_helper_spec.rb[1:2:1]   | passed  | 0.0036 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:2:2]   | passed  | 0.0034 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:2:3]   | passed  | 0.0031 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:2:4]   | passed  | 0.00534 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:5]   | passed  | 0.00633 seconds |
./spec/helpers/notifications_helper_spec.rb[1:2:6]   | passed  | 0.00412 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:1]   | passed  | 0.01475 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:2]   | passed  | 0.02398 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:3]   | passed  | 0.00896 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:4]   | passed  | 0.03083 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:5]   | passed  | 0.00644 seconds |
./spec/helpers/notifications_helper_spec.rb[1:3:6]   | passed  | 0.00675 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:1]   | passed  | 0.05003 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:2]   | passed  | 0.0258 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:4:3]   | passed  | 0.03299 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:4]   | passed  | 0.04832 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:5]   | passed  | 0.03312 seconds |
./spec/helpers/notifications_helper_spec.rb[1:4:6]   | passed  | 0.05592 seconds |
./spec/models/chat_spec.rb[1:1:1]                    | passed  | 0.03037 seconds |
./spec/models/chat_spec.rb[1:1:2]                    | passed  | 0.0039 seconds  |
./spec/models/chat_spec.rb[1:2:1]                    | passed  | 0.00465 seconds |
./spec/models/chat_spec.rb[1:2:2]                    | passed  | 0.00364 seconds |
./spec/models/chat_spec.rb[1:3:1]                    | passed  | 0.01479 seconds |
./spec/models/chat_spec.rb[1:3:2]                    | passed  | 0.00607 seconds |
./spec/models/comment_spec.rb[1:1:1]                 | passed  | 0.01328 seconds |
./spec/models/comment_spec.rb[1:1:2]                 | passed  | 0.00421 seconds |
./spec/models/comment_spec.rb[1:2:1:1]               | passed  | 0.08863 seconds |
./spec/models/comment_spec.rb[1:2:1:2]               | passed  | 0.0511 seconds  |
./spec/models/comment_spec.rb[1:2:1:3]               | passed  | 0.03634 seconds |
./spec/models/comment_spec.rb[1:2:1:4]               | passed  | 0.06082 seconds |
./spec/models/comment_spec.rb[1:2:1:5]               | passed  | 0.0633 seconds  |
./spec/models/comment_spec.rb[1:2:2:1]               | passed  | 0.06345 seconds |
./spec/models/comment_spec.rb[1:3:1:1]               | passed  | 0.05163 seconds |
./spec/models/comment_spec.rb[1:3:1:2]               | passed  | 0.06489 seconds |
./spec/models/comment_spec.rb[1:3:2:1]               | passed  | 0.06439 seconds |
./spec/models/comment_spec.rb[1:3:2:2]               | passed  | 0.13323 seconds |
./spec/models/comment_spec.rb[1:4:1]                 | passed  | 0.01821 seconds |
./spec/models/comment_spec.rb[1:4:2]                 | passed  | 0.11022 seconds |
./spec/models/comment_spec.rb[1:5:1]                 | passed  | 0.07948 seconds |
./spec/models/comment_spec.rb[1:5:2]                 | passed  | 0.04388 seconds |
./spec/models/comment_spec.rb[1:5:3]                 | passed  | 0.0767 seconds  |
./spec/models/comment_spec.rb[1:6:1]                 | passed  | 0.06564 seconds |
./spec/models/comment_spec.rb[1:6:2]                 | passed  | 0.09709 seconds |
./spec/models/comment_spec.rb[1:6:3]                 | passed  | 0.07237 seconds |
./spec/models/comment_spec.rb[1:7:1]                 | passed  | 0.05725 seconds |
./spec/models/comment_spec.rb[1:7:2]                 | passed  | 0.05845 seconds |
./spec/models/comment_spec.rb[1:7:3]                 | passed  | 0.04745 seconds |
./spec/models/comment_spec.rb[1:7:4]                 | passed  | 0.05964 seconds |
./spec/models/comment_spec.rb[1:8:1]                 | passed  | 0.13619 seconds |
./spec/models/comment_spec.rb[1:8:2]                 | passed  | 0.06456 seconds |
./spec/models/comment_spec.rb[1:8:3]                 | passed  | 0.14514 seconds |
./spec/models/comment_spec.rb[1:9:1]                 | passed  | 0.04792 seconds |
./spec/models/comment_spec.rb[1:9:2]                 | passed  | 0.09055 seconds |
./spec/models/comment_spec.rb[1:9:3]                 | passed  | 0.07453 seconds |
./spec/models/comment_spec.rb[1:9:4]                 | passed  | 0.1045 seconds  |
./spec/models/comment_spec.rb[1:10:1]                | passed  | 0.01377 seconds |
./spec/models/comment_spec.rb[1:10:2]                | passed  | 0.01625 seconds |
./spec/models/invitation_spec.rb[1:1:1]              | passed  | 0.0262 seconds  |
./spec/models/invitation_spec.rb[1:1:2]              | passed  | 0.0078 seconds  |
./spec/models/invitation_spec.rb[1:1:3]              | passed  | 0.02623 seconds |
./spec/models/invitation_spec.rb[1:2:1]              | passed  | 0.00811 seconds |
./spec/models/invitation_spec.rb[1:2:2:1]            | passed  | 0.07532 seconds |
./spec/models/invitation_spec.rb[1:2:2:2]            | passed  | 0.04899 seconds |
./spec/models/invitation_spec.rb[1:2:2:3]            | passed  | 0.087 seconds   |
./spec/models/invitation_spec.rb[1:2:3:1]            | passed  | 0.09655 seconds |
./spec/models/invitation_spec.rb[1:2:3:2]            | passed  | 0.05678 seconds |
./spec/models/invitation_spec.rb[1:2:3:3]            | passed  | 0.11231 seconds |
./spec/models/invitation_spec.rb[1:2:4:1]            | passed  | 0.14919 seconds |
./spec/models/invitation_spec.rb[1:2:4:2]            | passed  | 0.20141 seconds |
./spec/models/invitation_spec.rb[1:2:4:3]            | passed  | 0.15717 seconds |
./spec/models/invitation_spec.rb[1:2:4:4]            | passed  | 0.18208 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:1]          | passed  | 0.07872 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:2]          | passed  | 0.02744 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:3]          | passed  | 0.06238 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]            | passed  | 0.12892 seconds |
./spec/models/invitation_spec.rb[1:3:1:2]            | passed  | 0.19495 seconds |
./spec/models/invitation_spec.rb[1:3:1:3]            | passed  | 0.08697 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]            | passed  | 0.19135 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]            | passed  | 0.11638 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]            | passed  | 0.09749 seconds |
./spec/models/invitation_spec.rb[1:5:1:2]            | passed  | 0.1054 seconds  |
./spec/models/invitation_spec.rb[1:6:1:1]            | passed  | 0.14069 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]            | passed  | 0.10278 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]            | passed  | 0.04784 seconds |
./spec/models/invitation_spec.rb[1:6:2:2]            | passed  | 0.06986 seconds |
./spec/models/invitation_spec.rb[1:6:3:1]            | passed  | 0.13208 seconds |
./spec/models/invitation_spec.rb[1:6:3:2]            | passed  | 0.11905 seconds |
./spec/models/invitation_spec.rb[1:6:4:1]            | passed  | 0.08233 seconds |
./spec/models/invitation_spec.rb[1:6:4:2]            | passed  | 0.08759 seconds |
