example_id                                          | status | run_time        |
./spec/models/list_item_spec.rb[1:3:1:1]            | passed | 0.00232 seconds |
./spec/models/list_item_spec.rb[1:3:1:2]            | passed | 0.01363 seconds |
./spec/models/list_item_spec.rb[1:3:2:1]            | passed | 0.00222 seconds |
./spec/models/list_item_spec.rb[1:3:2:2]            | passed | 0.01263 seconds |
./spec/models/list_item_spec.rb[1:4:1:1]            | passed | 0.03559 seconds |
./spec/models/list_item_spec.rb[1:4:2:1]            | passed | 0.04659 seconds |
./spec/models/list_item_spec.rb[1:4:3:1]            | passed | 0.03595 seconds |
./spec/models/list_item_spec.rb[1:4:4:1]            | failed | 0.0757 seconds  |
./spec/models/list_item_spec.rb[1:4:5:1]            | passed | 0.03483 seconds |
./spec/models/list_item_spec.rb[1:5:1:1:1]          | passed | 0.01269 seconds |
./spec/models/list_item_spec.rb[1:5:1:1:2]          | failed | 0.00222 seconds |
./spec/models/list_item_spec.rb[1:5:1:2:1]          | passed | 0.01866 seconds |
./spec/models/list_item_spec.rb[1:5:1:2:2]          | passed | 0.01693 seconds |
./spec/models/list_item_spec.rb[1:5:2:1]            | failed | 0.01022 seconds |
./spec/models/list_item_spec.rb[1:5:2:2]            | passed | 0.01402 seconds |
./spec/models/list_item_spec.rb[1:5:2:3]            | passed | 0.01476 seconds |
./spec/models/list_item_spec.rb[1:6:1:1]            | passed | 0.01492 seconds |
./spec/models/list_item_spec.rb[1:6:2:1]            | passed | 0.0143 seconds  |
./spec/models/list_item_spec.rb[1:6:3:1]            | passed | 0.01208 seconds |
./spec/models/list_item_spec.rb[1:6:4:1]            | passed | 0.02281 seconds |
./spec/models/list_item_spec.rb[1:6:5:1]            | failed | 0.00596 seconds |
./spec/models/list_item_spec.rb[1:7:1]              | passed | 0.02893 seconds |
./spec/models/list_item_spec.rb[1:7:2]              | passed | 0.02667 seconds |
./spec/models/list_item_spec.rb[1:7:3]              | passed | 0.02552 seconds |
./spec/models/list_item_spec.rb[1:7:4]              | passed | 0.04658 seconds |
./spec/models/list_item_spec.rb[1:7:5]              | passed | 0.02319 seconds |
./spec/models/list_item_spec.rb[1:7:6:1]            | passed | 0.04059 seconds |
./spec/models/list_item_spec.rb[1:8:1:1]            | passed | 0.02373 seconds |
./spec/models/list_item_spec.rb[1:8:2:1]            | passed | 0.01408 seconds |
./spec/models/list_item_spec.rb[1:8:3:1]            | passed | 0.0122 seconds  |
./spec/models/list_item_spec.rb[1:8:4:1]            | passed | 0.0157 seconds  |
./spec/models/list_item_spec.rb[1:8:5:1]            | passed | 0.01416 seconds |
./spec/models/list_item_spec.rb[1:9:1]              | passed | 0.04042 seconds |
./spec/models/list_item_spec.rb[1:10:1:1]           | passed | 0.01506 seconds |
./spec/models/list_item_spec.rb[1:10:2:1]           | passed | 0.01407 seconds |
./spec/models/list_item_spec.rb[1:10:3:1]           | passed | 0.01425 seconds |
./spec/models/list_item_spec.rb[1:11:1]             | passed | 0.01886 seconds |
./spec/models/list_item_spec.rb[1:11:2]             | passed | 0.1877 seconds  |
./spec/models/list_item_spec.rb[1:12:1]             | passed | 0.00964 seconds |
./spec/models/list_item_spec.rb[1:12:2]             | passed | 0.01139 seconds |
./spec/models/list_item_spec.rb[1:13:1]             | passed | 0.01475 seconds |
./spec/models/list_item_spec.rb[1:13:2]             | passed | 0.01094 seconds |
./spec/models/list_item_spec.rb[1:14:1]             | passed | 0.01403 seconds |
./spec/models/list_item_spec.rb[1:14:2]             | passed | 0.01929 seconds |
./spec/models/list_item_spec.rb[1:15:1]             | passed | 0.01638 seconds |
./spec/models/list_item_spec.rb[1:15:2]             | passed | 0.03017 seconds |
./spec/models/list_item_spec.rb[1:16:1]             | passed | 0.04461 seconds |
./spec/models/list_item_spec.rb[1:17:1]             | passed | 0.00532 seconds |
./spec/models/list_item_spec.rb[1:17:2]             | passed | 0.01104 seconds |
./spec/models/list_item_spec.rb[1:17:3]             | passed | 0.00926 seconds |
./spec/models/list_spec.rb[1:1:1]                   | passed | 0.00646 seconds |
./spec/models/list_spec.rb[1:1:2]                   | passed | 0.0057 seconds  |
./spec/models/list_spec.rb[1:1:3]                   | passed | 0.16939 seconds |
./spec/models/list_spec.rb[1:1:4]                   | passed | 0.00648 seconds |
./spec/models/list_spec.rb[1:1:5:1]                 | passed | 0.00892 seconds |
./spec/models/list_spec.rb[1:1:5:2]                 | passed | 0.00788 seconds |
./spec/models/list_spec.rb[1:1:5:3]                 | passed | 0.00518 seconds |
./spec/models/list_spec.rb[1:1:6:1]                 | passed | 0.01212 seconds |
./spec/models/list_spec.rb[1:1:6:2]                 | passed | 0.01227 seconds |
./spec/models/list_spec.rb[1:1:6:3]                 | passed | 0.00572 seconds |
./spec/models/list_spec.rb[1:2:1]                   | passed | 0.00313 seconds |
./spec/models/list_spec.rb[1:2:2]                   | passed | 0.00997 seconds |
./spec/models/list_spec.rb[1:2:3]                   | passed | 0.00806 seconds |
./spec/models/list_spec.rb[1:2:4]                   | passed | 0.00319 seconds |
./spec/models/list_spec.rb[1:3:1]                   | passed | 0.00268 seconds |
./spec/models/list_spec.rb[1:3:2]                   | passed | 0.01681 seconds |
./spec/models/list_spec.rb[1:4:1:1]                 | passed | 0.02414 seconds |
./spec/models/list_spec.rb[1:4:2:1]                 | passed | 0.02542 seconds |
./spec/models/list_spec.rb[1:4:3:1]                 | failed | 0.04237 seconds |
./spec/models/list_spec.rb[1:4:3:2]                 | failed | 0.03374 seconds |
./spec/models/list_spec.rb[1:4:3:3]                 | failed | 0.03588 seconds |
./spec/models/list_spec.rb[1:5:1:1]                 | passed | 0.00938 seconds |
./spec/models/list_spec.rb[1:5:1:2]                 | passed | 0.00827 seconds |
./spec/models/list_spec.rb[1:5:1:3]                 | passed | 0.00942 seconds |
./spec/models/list_spec.rb[1:6:1:1]                 | passed | 0.02757 seconds |
./spec/models/list_spec.rb[1:6:1:2]                 | passed | 0.02696 seconds |
./spec/models/list_spec.rb[1:6:1:3]                 | passed | 0.03107 seconds |
./spec/models/list_spec.rb[1:6:1:4]                 | passed | 0.03528 seconds |
./spec/models/list_spec.rb[1:6:1:5]                 | passed | 0.03808 seconds |
./spec/models/list_spec.rb[1:6:1:6]                 | passed | 0.0295 seconds  |
./spec/models/list_spec.rb[1:6:2:1]                 | passed | 0.03077 seconds |
./spec/models/list_spec.rb[1:6:2:2]                 | passed | 0.04231 seconds |
./spec/models/list_spec.rb[1:6:2:3]                 | passed | 0.04568 seconds |
./spec/models/list_spec.rb[1:6:2:4]                 | passed | 0.04569 seconds |
./spec/models/list_spec.rb[1:6:2:5]                 | passed | 0.03133 seconds |
./spec/models/list_spec.rb[1:7:1:1]                 | passed | 0.01705 seconds |
./spec/models/list_spec.rb[1:7:1:2]                 | passed | 0.0195 seconds  |
./spec/models/list_spec.rb[1:7:1:3]                 | passed | 0.05163 seconds |
./spec/models/list_spec.rb[1:7:2:1]                 | passed | 0.03007 seconds |
./spec/models/list_spec.rb[1:7:2:2]                 | passed | 0.02836 seconds |
./spec/models/list_spec.rb[1:8:1:1]                 | passed | 0.02267 seconds |
./spec/models/list_spec.rb[1:8:2:1]                 | passed | 0.03286 seconds |
./spec/models/list_spec.rb[1:8:2:2]                 | passed | 0.048 seconds   |
./spec/models/list_spec.rb[1:8:2:3]                 | passed | 0.03064 seconds |
./spec/models/list_spec.rb[1:8:2:4]                 | passed | 0.05285 seconds |
./spec/models/list_spec.rb[1:9:1:1]                 | passed | 0.02241 seconds |
./spec/models/list_spec.rb[1:9:1:2]                 | passed | 0.01404 seconds |
./spec/models/list_spec.rb[1:10:1]                  | passed | 0.0148 seconds  |
./spec/models/list_spec.rb[1:10:2]                  | passed | 0.01519 seconds |
./spec/models/list_spec.rb[1:11:1]                  | passed | 0.01046 seconds |
./spec/models/list_spec.rb[1:11:2]                  | passed | 0.02273 seconds |
./spec/models/model_integration_spec.rb[1:1:1:1]    | passed | 0.08017 seconds |
./spec/models/model_integration_spec.rb[1:1:2:1]    | passed | 0.04077 seconds |
./spec/models/model_integration_spec.rb[1:1:3:1]    | passed | 0.03716 seconds |
./spec/models/model_integration_spec.rb[1:1:4:1]    | passed | 0.04535 seconds |
./spec/models/model_integration_spec.rb[1:1:5:1]    | passed | 0.04774 seconds |
./spec/models/model_integration_spec.rb[1:1:6:1]    | passed | 0.06002 seconds |
./spec/models/model_integration_spec.rb[1:1:7:1]    | passed | 0.06979 seconds |
./spec/models/model_integration_spec.rb[1:1:8:1]    | passed | 0.03938 seconds |
./spec/models/model_integration_spec.rb[1:1:9:1]    | failed | 0.05902 seconds |
./spec/models/model_integration_spec.rb[1:2:1:1]    | failed | 0.01316 seconds |
./spec/models/model_integration_spec.rb[1:2:2:1]    | passed | 0.01622 seconds |
./spec/models/session_spec.rb[1:1:1]                | passed | 0.00796 seconds |
./spec/models/session_spec.rb[1:1:2]                | passed | 0.02174 seconds |
./spec/models/session_spec.rb[1:1:3]                | passed | 0.00948 seconds |
./spec/models/session_spec.rb[1:1:4]                | passed | 0.01017 seconds |
./spec/models/session_spec.rb[1:1:5:1]              | failed | 0.01106 seconds |
./spec/models/session_spec.rb[1:2:1]                | passed | 0.00443 seconds |
./spec/models/session_spec.rb[1:3:1:1]              | failed | 0.01174 seconds |
./spec/models/session_spec.rb[1:3:2:1]              | failed | 0.01118 seconds |
./spec/models/session_spec.rb[1:4:1:1]              | failed | 0.01225 seconds |
./spec/models/session_spec.rb[1:4:1:2]              | failed | 0.00336 seconds |
./spec/models/session_spec.rb[1:4:1:3]              | failed | 0.02022 seconds |
./spec/models/session_spec.rb[1:4:1:4]              | failed | 0.01658 seconds |
./spec/models/session_spec.rb[1:5:1:1]              | failed | 0.01546 seconds |
./spec/models/session_spec.rb[1:5:1:2]              | failed | 0.01268 seconds |
./spec/models/session_spec.rb[1:5:1:3]              | failed | 0.01009 seconds |
./spec/models/session_spec.rb[1:6:1:1]              | failed | 0.01338 seconds |
./spec/models/session_spec.rb[1:6:1:2]              | failed | 0.01182 seconds |
./spec/models/session_spec.rb[1:6:1:3]              | failed | 0.00258 seconds |
./spec/models/session_spec.rb[1:6:2:1]              | failed | 0.0164 seconds  |
./spec/models/session_spec.rb[1:6:2:2]              | failed | 0.02038 seconds |
./spec/models/session_spec.rb[1:6:3:1]              | failed | 0.00985 seconds |
./spec/models/session_spec.rb[1:6:3:2]              | failed | 0.01548 seconds |
./spec/models/session_spec.rb[1:6:3:3]              | failed | 0.01159 seconds |
./spec/models/session_spec.rb[1:7:1]                | failed | 0.01274 seconds |
./spec/models/session_spec.rb[1:7:2]                | failed | 0.01321 seconds |
./spec/models/session_spec.rb[1:7:3]                | failed | 0.01358 seconds |
./spec/models/session_spec.rb[1:8:1]                | failed | 0.00194 seconds |
./spec/models/session_spec.rb[1:8:2]                | failed | 0.0148 seconds  |
./spec/models/session_spec.rb[1:8:3]                | failed | 0.00982 seconds |
./spec/models/session_spec.rb[1:9:1]                | failed | 0.01217 seconds |
./spec/models/session_spec.rb[1:9:2]                | failed | 0.01343 seconds |
./spec/models/session_spec.rb[1:9:3]                | failed | 0.01073 seconds |
./spec/models/session_spec.rb[1:10:1]               | failed | 0.00945 seconds |
./spec/models/session_spec.rb[1:10:2]               | failed | 0.01122 seconds |
./spec/models/session_spec.rb[1:10:3]               | failed | 0.01025 seconds |
./spec/models/session_spec.rb[1:11:1]               | failed | 0.00918 seconds |
./spec/models/session_spec.rb[1:11:2]               | failed | 0.01048 seconds |
./spec/models/session_spec.rb[1:12:1]               | failed | 0.00924 seconds |
./spec/models/session_spec.rb[1:12:2]               | failed | 0.01019 seconds |
./spec/models/session_spec.rb[1:13:1]               | failed | 0.00947 seconds |
./spec/models/session_spec.rb[1:13:2]               | failed | 0.01491 seconds |
./spec/models/session_spec.rb[1:13:3]               | passed | 0.01087 seconds |
./spec/models/session_spec.rb[1:14:1]               | failed | 0.1396 seconds  |
./spec/models/session_spec.rb[1:15:1]               | failed | 0.01272 seconds |
./spec/models/session_spec.rb[1:15:2]               | failed | 0.01528 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]  | passed | 0.01368 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]  | passed | 0.01588 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]  | passed | 0.01519 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]  | passed | 0.01338 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]  | passed | 0.01027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]  | passed | 0.01542 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]  | passed | 0.00362 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]  | passed | 0.00278 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]  | passed | 0.00269 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]  | passed | 0.00882 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]  | passed | 0.0075 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]  | passed | 0.00546 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]  | passed | 0.00559 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]  | passed | 0.00691 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]  | passed | 0.00389 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]  | passed | 0.00232 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]  | passed | 0.00222 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]  | passed | 0.00252 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]  | passed | 0.00764 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]  | passed | 0.0064 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]  | passed | 0.00871 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]  | passed | 0.0098 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]  | passed | 0.00775 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]  | passed | 0.00441 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]  | passed | 0.00334 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]  | passed | 0.00331 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]  | passed | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]  | passed | 0.00923 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]  | passed | 0.00546 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]  | passed | 0.00461 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1] | passed | 0.00222 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1] | passed | 0.00261 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00802 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.1078 seconds  |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.01506 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.01043 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.01124 seconds |
./spec/models/user_spec.rb[1:1:6]                   | passed | 0.01033 seconds |
./spec/models/user_spec.rb[1:1:7:1]                 | passed | 0.01165 seconds |
./spec/models/user_spec.rb[1:1:7:2]                 | passed | 0.0174 seconds  |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.01038 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed | 0.00549 seconds |
./spec/models/user_spec.rb[1:2:3]                   | passed | 0.01297 seconds |
./spec/models/user_spec.rb[1:2:4]                   | passed | 0.00675 seconds |
./spec/models/user_spec.rb[1:3:1:1]                 | passed | 0.02424 seconds |
./spec/models/user_spec.rb[1:4:1:1]                 | passed | 0.00683 seconds |
./spec/models/user_spec.rb[1:4:1:2]                 | passed | 0.03725 seconds |
./spec/models/user_spec.rb[1:4:2:1]                 | failed | 0.00539 seconds |
./spec/models/user_spec.rb[1:4:2:2]                 | passed | 0.01466 seconds |
./spec/models/user_spec.rb[1:5:1:1]                 | passed | 0.00744 seconds |
./spec/models/user_spec.rb[1:5:1:2]                 | failed | 0.01949 seconds |
./spec/models/user_spec.rb[1:5:2:1]                 | passed | 0.01423 seconds |
./spec/models/user_spec.rb[1:5:2:2]                 | passed | 0.011 seconds   |
./spec/models/user_spec.rb[1:6:1:1]                 | passed | 0.01168 seconds |
./spec/models/user_spec.rb[1:6:1:2]                 | passed | 0.00211 seconds |
./spec/models/user_spec.rb[1:6:1:3]                 | failed | 0.00656 seconds |
./spec/models/user_spec.rb[1:6:2:1]                 | passed | 0.01688 seconds |
./spec/models/user_spec.rb[1:6:2:2]                 | passed | 0.00318 seconds |
./spec/models/user_spec.rb[1:6:2:3]                 | failed | 0.00924 seconds |
./spec/models/user_spec.rb[1:7:1]                   | passed | 0.03678 seconds |
./spec/models/user_spec.rb[1:7:2]                   | passed | 0.1005 seconds  |
./spec/models/user_spec.rb[1:7:3]                   | passed | 0.04586 seconds |
./spec/models/user_spec.rb[1:7:4]                   | failed | 0.03687 seconds |
./spec/models/user_spec.rb[1:8:1]                   | passed | 0.00821 seconds |
./spec/models/user_spec.rb[1:8:2]                   | passed | 0.00802 seconds |
./spec/models/user_spec.rb[1:8:3]                   | passed | 0.01289 seconds |
./spec/models/user_spec.rb[1:9:1]                   | passed | 0.01534 seconds |
./spec/models/user_spec.rb[1:9:2]                   | passed | 0.01576 seconds |
./spec/smoke_test_spec.rb[1:1:1]                    | passed | 0.00217 seconds |
./spec/smoke_test_spec.rb[1:1:2]                    | passed | 0.00278 seconds |
./spec/smoke_test_spec.rb[1:1:3]                    | passed | 0.01987 seconds |
./spec/smoke_test_spec.rb[1:2:1]                    | passed | 0.00438 seconds |
./spec/smoke_test_spec.rb[1:2:2]                    | passed | 0.01315 seconds |
./spec/smoke_test_spec.rb[1:2:3]                    | passed | 0.02211 seconds |
./spec/smoke_test_spec.rb[1:3:1]                    | passed | 0.026 seconds   |
./spec/smoke_test_spec.rb[1:4:1]                    | passed | 0.03711 seconds |
./spec/smoke_test_spec.rb[1:4:2]                    | passed | 0.01013 seconds |
./spec/smoke_test_spec.rb[1:4:3]                    | passed | 0.0012 seconds  |
./spec/smoke_test_spec.rb[1:5:1]                    | passed | 0.01859 seconds |
./spec/smoke_test_spec.rb[1:5:2]                    | passed | 0.0024 seconds  |
./spec/smoke_test_spec.rb[1:6:1:1]                  | passed | 0.01386 seconds |
./spec/smoke_test_spec.rb[1:6:1:2]                  | passed | 0.01369 seconds |
./spec/smoke_test_spec.rb[1:6:1:3]                  | passed | 0.01174 seconds |
./spec/smoke_test_spec.rb[1:6:1:4]                  | passed | 0.01157 seconds |
./spec/smoke_test_spec.rb[1:6:2]                    | passed | 0.00774 seconds |
./spec/smoke_test_spec.rb[1:7:1]                    | passed | 0.00831 seconds |
./spec/smoke_test_spec.rb[1:7:2]                    | passed | 0.01067 seconds |
./spec/smoke_test_spec.rb[1:8:1]                    | passed | 0.0113 seconds  |
./spec/smoke_test_spec.rb[1:8:2]                    | passed | 0.15923 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:1]      | passed | 0.0764 seconds  |
./spec/system/rspec_system_test_spec.rb[1:1:2]      | passed | 0.11608 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:3]      | passed | 0.1244 seconds  |
./spec/system/rspec_system_test_spec.rb[1:2:1]      | passed | 0.04797 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:1]      | passed | 0.35834 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:2]      | passed | 1.75 seconds    |
./spec/system/rspec_system_test_spec.rb[1:4:1]      | passed | 0.42088 seconds |
./spec/system/rspec_system_test_spec.rb[1:4:2]      | passed | 0.41919 seconds |
