example_id                                          | status  | run_time        |
./spec/models/list_item_spec.rb[1:2:6]              | passed  | 0.0151 seconds  |
./spec/models/list_item_spec.rb[1:3:1:1]            | passed  | 0.00502 seconds |
./spec/models/list_item_spec.rb[1:3:2:1]            | passed  | 0.0042 seconds  |
./spec/models/list_item_spec.rb[1:3:2:2]            | passed  | 0.05552 seconds |
./spec/models/list_item_spec.rb[1:3:3:1]            | passed  | 0.00381 seconds |
./spec/models/list_item_spec.rb[1:3:3:2]            | passed  | 0.0509 seconds  |
./spec/models/list_item_spec.rb[1:4:1]              | passed  | 0.00731 seconds |
./spec/models/list_item_spec.rb[1:4:2]              | passed  | 0.0054 seconds  |
./spec/models/list_item_spec.rb[1:4:3]              | passed  | 0.00442 seconds |
./spec/models/list_item_spec.rb[1:4:4]              | passed  | 0.00496 seconds |
./spec/models/list_item_spec.rb[1:4:5]              | passed  | 0.00687 seconds |
./spec/models/list_item_spec.rb[1:4:6]              | passed  | 0.00501 seconds |
./spec/models/list_item_spec.rb[1:4:7]              | passed  | 0.00423 seconds |
./spec/models/list_item_spec.rb[1:4:8]              | passed  | 0.00579 seconds |
./spec/models/list_item_spec.rb[1:4:9]              | passed  | 0.00664 seconds |
./spec/models/list_item_spec.rb[1:4:10]             | passed  | 0.00724 seconds |
./spec/models/list_item_spec.rb[1:4:11]             | passed  | 0.00408 seconds |
./spec/models/list_item_spec.rb[1:4:12]             | passed  | 0.00405 seconds |
./spec/models/list_item_spec.rb[1:4:13]             | passed  | 0.0046 seconds  |
./spec/models/list_item_spec.rb[1:4:14]             | passed  | 0.00526 seconds |
./spec/models/list_item_spec.rb[1:4:15]             | passed  | 0.0047 seconds  |
./spec/models/list_item_spec.rb[1:4:16]             | passed  | 0.00516 seconds |
./spec/models/list_item_spec.rb[1:4:17]             | passed  | 0.00744 seconds |
./spec/models/list_item_spec.rb[1:4:18]             | passed  | 0.0051 seconds  |
./spec/models/list_item_spec.rb[1:4:19]             | passed  | 0.00535 seconds |
./spec/models/list_item_spec.rb[1:4:20]             | passed  | 0.00817 seconds |
./spec/models/list_item_spec.rb[1:4:21]             | passed  | 0.0083 seconds  |
./spec/models/list_item_spec.rb[1:4:22]             | passed  | 0.0079 seconds  |
./spec/models/list_item_spec.rb[1:4:23]             | passed  | 0.01033 seconds |
./spec/models/list_item_spec.rb[1:4:24]             | passed  | 0.00875 seconds |
./spec/models/list_item_spec.rb[1:4:25]             | passed  | 0.00414 seconds |
./spec/models/list_item_spec.rb[1:4:26]             | passed  | 0.00476 seconds |
./spec/models/list_item_spec.rb[1:4:27]             | passed  | 0.01459 seconds |
./spec/models/list_item_spec.rb[1:5:1]              | passed  | 0.0381 seconds  |
./spec/models/list_item_spec.rb[1:5:2]              | passed  | 0.03182 seconds |
./spec/models/list_item_spec.rb[1:5:3]              | passed  | 0.06915 seconds |
./spec/models/list_item_spec.rb[1:5:4]              | passed  | 0.02752 seconds |
./spec/models/list_item_spec.rb[1:6:1:1]            | passed  | 0.01548 seconds |
./spec/models/list_item_spec.rb[1:6:1:2]            | passed  | 0.01207 seconds |
./spec/models/list_item_spec.rb[1:6:1:3]            | passed  | 0.0143 seconds  |
./spec/models/list_item_spec.rb[1:6:1:4]            | passed  | 0.01254 seconds |
./spec/models/list_item_spec.rb[1:6:1:5]            | passed  | 0.0162 seconds  |
./spec/models/list_item_spec.rb[1:6:1:6]            | passed  | 0.01677 seconds |
./spec/models/list_item_spec.rb[1:6:1:7]            | passed  | 0.01167 seconds |
./spec/models/list_item_spec.rb[1:6:1:8]            | passed  | 0.01712 seconds |
./spec/models/list_item_spec.rb[1:6:1:9]            | passed  | 0.01543 seconds |
./spec/models/list_item_spec.rb[1:6:2:1]            | passed  | 0.01665 seconds |
./spec/models/list_item_spec.rb[1:6:2:2]            | passed  | 0.02036 seconds |
./spec/models/list_item_spec.rb[1:6:2:3]            | passed  | 0.01959 seconds |
./spec/models/list_item_spec.rb[1:6:2:4]            | passed  | 0.0169 seconds  |
./spec/models/list_item_spec.rb[1:6:2:5]            | passed  | 0.01368 seconds |
./spec/models/list_item_spec.rb[1:6:2:6]            | passed  | 0.018 seconds   |
./spec/models/list_item_spec.rb[1:6:2:7]            | passed  | 0.01087 seconds |
./spec/models/list_item_spec.rb[1:6:2:8]            | passed  | 0.01059 seconds |
./spec/models/list_item_spec.rb[1:6:2:9]            | passed  | 0.01264 seconds |
./spec/models/list_item_spec.rb[1:6:3:1]            | passed  | 0.01168 seconds |
./spec/models/list_item_spec.rb[1:6:3:2]            | passed  | 0.01764 seconds |
./spec/models/list_item_spec.rb[1:6:3:3]            | passed  | 0.01396 seconds |
./spec/models/list_item_spec.rb[1:6:4:1]            | passed  | 0.02008 seconds |
./spec/models/list_item_spec.rb[1:6:4:2]            | passed  | 0.01869 seconds |
./spec/models/list_item_spec.rb[1:6:4:3]            | passed  | 0.0177 seconds  |
./spec/models/list_item_spec.rb[1:6:5:1]            | passed  | 0.01361 seconds |
./spec/models/list_item_spec.rb[1:6:5:2]            | passed  | 0.01113 seconds |
./spec/models/list_item_spec.rb[1:6:5:3]            | passed  | 0.01055 seconds |
./spec/models/list_item_spec.rb[1:6:6:1]            | passed  | 0.01413 seconds |
./spec/models/list_item_spec.rb[1:6:6:2]            | passed  | 0.01658 seconds |
./spec/models/list_item_spec.rb[1:6:6:3]            | passed  | 0.01653 seconds |
./spec/models/list_item_spec.rb[1:6:7:1]            | passed  | 0.01256 seconds |
./spec/models/list_item_spec.rb[1:6:7:2]            | passed  | 0.01305 seconds |
./spec/models/list_item_spec.rb[1:6:8:1]            | passed  | 0.01917 seconds |
./spec/models/list_item_spec.rb[1:6:9:1]            | passed  | 0.01752 seconds |
./spec/models/list_item_spec.rb[1:6:9:2]            | passed  | 0.01788 seconds |
./spec/models/list_item_spec.rb[1:6:9:3]            | passed  | 0.02887 seconds |
./spec/models/list_item_spec.rb[1:7:1]              | passed  | 0.0319 seconds  |
./spec/models/list_item_spec.rb[1:7:2]              | passed  | 0.10558 seconds |
./spec/models/list_item_spec.rb[1:8:1]              | passed  | 0.04534 seconds |
./spec/models/list_item_spec.rb[1:8:2]              | passed  | 0.00779 seconds |
./spec/models/list_item_spec.rb[1:9:1]              | passed  | 0.0088 seconds  |
./spec/models/list_item_spec.rb[1:9:2]              | passed  | 0.00805 seconds |
./spec/models/list_item_spec.rb[1:9:3]              | passed  | 0.00951 seconds |
./spec/models/list_item_spec.rb[1:9:4]              | passed  | 0.00781 seconds |
./spec/models/list_item_spec.rb[1:9:5]              | passed  | 0.01231 seconds |
./spec/models/list_item_spec.rb[1:9:6]              | passed  | 0.00927 seconds |
./spec/models/list_item_spec.rb[1:10:1]             | passed  | 0.05052 seconds |
./spec/models/list_item_spec.rb[1:11:1]             | passed  | 0.02703 seconds |
./spec/models/list_item_spec.rb[1:12:1]             | passed  | 0.00388 seconds |
./spec/models/list_item_spec.rb[1:13:1:1]           | passed  | 0.03254 seconds |
./spec/models/list_item_spec.rb[1:13:1:2]           | passed  | 0.03613 seconds |
./spec/models/list_item_spec.rb[1:13:1:3]           | passed  | 0.02756 seconds |
./spec/models/list_item_spec.rb[1:13:1:4]           | passed  | 0.03222 seconds |
./spec/models/list_item_spec.rb[1:13:2:1]           | passed  | 0.03409 seconds |
./spec/models/list_item_spec.rb[1:13:2:2]           | passed  | 0.03675 seconds |
./spec/models/list_item_spec.rb[1:13:2:3]           | passed  | 0.04438 seconds |
./spec/models/list_item_spec.rb[1:13:3:1]           | passed  | 0.07402 seconds |
./spec/models/list_item_spec.rb[1:13:3:2]           | passed  | 0.05102 seconds |
./spec/models/list_item_spec.rb[1:13:3:3]           | passed  | 0.0389 seconds  |
./spec/models/list_item_spec.rb[1:13:3:4]           | passed  | 0.02802 seconds |
./spec/models/list_spec.rb[1:1:1]                   | passed  | 0.00493 seconds |
./spec/models/list_spec.rb[1:1:2]                   | passed  | 0.00406 seconds |
./spec/models/list_spec.rb[1:1:3]                   | passed  | 0.00293 seconds |
./spec/models/list_spec.rb[1:1:4]                   | passed  | 0.00353 seconds |
./spec/models/list_spec.rb[1:1:5]                   | passed  | 0.00401 seconds |
./spec/models/list_spec.rb[1:1:6]                   | passed  | 0.00257 seconds |
./spec/models/list_spec.rb[1:1:7]                   | passed  | 0.0046 seconds  |
./spec/models/list_spec.rb[1:1:8]                   | passed  | 0.00287 seconds |
./spec/models/list_spec.rb[1:1:9]                   | passed  | 0.00272 seconds |
./spec/models/list_spec.rb[1:1:10]                  | passed  | 0.00509 seconds |
./spec/models/list_spec.rb[1:1:11]                  | passed  | 0.00387 seconds |
./spec/models/list_spec.rb[1:2:1]                   | passed  | 0.01591 seconds |
./spec/models/list_spec.rb[1:2:2]                   | passed  | 0.01052 seconds |
./spec/models/list_spec.rb[1:2:3]                   | passed  | 0.00831 seconds |
./spec/models/list_spec.rb[1:2:4]                   | passed  | 0.01011 seconds |
./spec/models/list_spec.rb[1:3:1:1]                 | passed  | 0.05166 seconds |
./spec/models/list_spec.rb[1:3:2:1]                 | passed  | 0.04828 seconds |
./spec/models/list_spec.rb[1:3:3:1]                 | passed  | 0.03141 seconds |
./spec/models/list_spec.rb[1:3:4:1]                 | passed  | 0.03102 seconds |
./spec/models/list_spec.rb[1:4:1:1]                 | passed  | 0.01798 seconds |
./spec/models/list_spec.rb[1:4:1:2]                 | passed  | 0.03918 seconds |
./spec/models/list_spec.rb[1:4:1:3]                 | passed  | 0.02296 seconds |
./spec/models/list_spec.rb[1:4:2:1]                 | passed  | 0.04404 seconds |
./spec/models/list_spec.rb[1:5:1:1]                 | passed  | 0.02822 seconds |
./spec/models/list_spec.rb[1:5:1:2]                 | passed  | 0.06703 seconds |
./spec/models/list_spec.rb[1:5:1:3]                 | passed  | 0.03095 seconds |
./spec/models/list_spec.rb[1:5:2:1]                 | passed  | 0.03568 seconds |
./spec/models/list_spec.rb[1:5:2:2]                 | passed  | 0.0427 seconds  |
./spec/models/list_spec.rb[1:6:1:1]                 | passed  | 0.02614 seconds |
./spec/models/list_spec.rb[1:6:1:2]                 | passed  | 0.0219 seconds  |
./spec/models/list_spec.rb[1:6:1:3]                 | passed  | 0.0438 seconds  |
./spec/models/list_spec.rb[1:6:2:1]                 | passed  | 0.02595 seconds |
./spec/models/list_spec.rb[1:7:1]                   | passed  | 0.03944 seconds |
./spec/models/list_spec.rb[1:8:1]                   | passed  | 0.02472 seconds |
./spec/models/list_spec.rb[1:8:2]                   | passed  | 0.02011 seconds |
./spec/models/list_spec.rb[1:9:1]                   | passed  | 0.02574 seconds |
./spec/models/message_spec.rb[1:1:1]                | passed  | 0.00676 seconds |
./spec/models/message_spec.rb[1:1:2]                | passed  | 0.00513 seconds |
./spec/models/message_spec.rb[1:1:3]                | passed  | 0.00864 seconds |
./spec/models/message_spec.rb[1:2:1]                | passed  | 0.12647 seconds |
./spec/models/message_spec.rb[1:3:1]                | passed  | 0.00484 seconds |
./spec/models/session_spec.rb[1:1:1]                | passed  | 0.00876 seconds |
./spec/models/session_spec.rb[1:2:1]                | passed  | 0.01845 seconds |
./spec/models/session_spec.rb[1:2:2]                | passed  | 0.00821 seconds |
./spec/models/session_spec.rb[1:2:3]                | passed  | 0.01005 seconds |
./spec/models/session_spec.rb[1:2:4:1]              | passed  | 0.01728 seconds |
./spec/models/session_spec.rb[1:2:5:1]              | passed  | 0.01814 seconds |
./spec/models/session_spec.rb[1:2:6:1]              | passed  | 0.01844 seconds |
./spec/models/session_spec.rb[1:2:7:1]              | passed  | 0.01895 seconds |
./spec/models/session_spec.rb[1:2:8:1]              | passed  | 0.03907 seconds |
./spec/models/session_spec.rb[1:2:9:1]              | passed  | 0.02656 seconds |
./spec/models/session_spec.rb[1:3:1:1]              | passed  | 0.02376 seconds |
./spec/models/session_spec.rb[1:3:1:2]              | passed  | 0.00982 seconds |
./spec/models/session_spec.rb[1:3:1:3]              | passed  | 0.00536 seconds |
./spec/models/session_spec.rb[1:3:2:1]              | passed  | 0.01384 seconds |
./spec/models/session_spec.rb[1:3:2:2]              | passed  | 0.01249 seconds |
./spec/models/session_spec.rb[1:4:1:1]              | passed  | 0.03224 seconds |
./spec/models/session_spec.rb[1:4:1:2]              | passed  | 0.01596 seconds |
./spec/models/session_spec.rb[1:4:1:3]              | passed  | 0.02264 seconds |
./spec/models/session_spec.rb[1:4:2:1]              | passed  | 0.03021 seconds |
./spec/models/session_spec.rb[1:4:2:2]              | passed  | 0.01716 seconds |
./spec/models/session_spec.rb[1:5:1:1]              | passed  | 0.01893 seconds |
./spec/models/session_spec.rb[1:5:2:1]              | passed  | 0.01688 seconds |
./spec/models/session_spec.rb[1:5:3:1]              | passed  | 0.00363 seconds |
./spec/models/session_spec.rb[1:5:4:1]              | passed  | 0.02062 seconds |
./spec/models/session_spec.rb[1:6:1:1]              | passed  | 0.01896 seconds |
./spec/models/session_spec.rb[1:6:2:1]              | passed  | 0.02296 seconds |
./spec/models/session_spec.rb[1:6:3:1]              | passed  | 0.0224 seconds  |
./spec/models/session_spec.rb[1:6:4:1]              | passed  | 0.02792 seconds |
./spec/models/session_spec.rb[1:7:1]                | passed  | 0.01572 seconds |
./spec/models/session_spec.rb[1:7:2]                | passed  | 0.02291 seconds |
./spec/models/session_spec.rb[1:7:3]                | passed  | 0.01293 seconds |
./spec/models/session_spec.rb[1:7:4]                | passed  | 0.01772 seconds |
./spec/models/session_spec.rb[1:8:1]                | passed  | 0.02307 seconds |
./spec/models/session_spec.rb[1:8:2]                | passed  | 0.02653 seconds |
./spec/models/session_spec.rb[1:8:3]                | passed  | 0.02401 seconds |
./spec/models/session_spec.rb[1:8:4]                | passed  | 0.02778 seconds |
./spec/models/session_spec.rb[1:9:1]                | passed  | 0.02348 seconds |
./spec/models/session_spec.rb[1:9:2]                | passed  | 0.04757 seconds |
./spec/models/session_spec.rb[1:9:3]                | passed  | 0.03945 seconds |
./spec/models/session_spec.rb[1:10:1]               | passed  | 0.0161 seconds  |
./spec/models/session_spec.rb[1:10:2]               | passed  | 0.01542 seconds |
./spec/models/session_spec.rb[1:10:3]               | passed  | 0.0204 seconds  |
./spec/models/session_spec.rb[1:10:4]               | passed  | 0.02033 seconds |
./spec/models/session_spec.rb[1:11:1]               | passed  | 0.01336 seconds |
./spec/models/session_spec.rb[1:11:2]               | passed  | 0.01561 seconds |
./spec/models/session_spec.rb[1:11:3]               | passed  | 0.01988 seconds |
./spec/models/session_spec.rb[1:12:1]               | passed  | 0.01978 seconds |
./spec/models/session_spec.rb[1:12:2]               | passed  | 0.02773 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]  | passed  | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]  | passed  | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]  | passed  | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]  | passed  | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]  | passed  | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]  | passed  | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]  | passed  | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]  | passed  | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]  | passed  | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]  | passed  | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]  | passed  | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]  | passed  | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]  | passed  | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]  | passed  | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]  | passed  | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]  | passed  | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]  | passed  | 0.008 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]  | passed  | 0.00426 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]  | passed  | 0.00646 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]  | passed  | 0.00566 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]  | passed  | 0.00675 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]  | passed  | 0.00643 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]  | passed  | 0.00651 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]  | passed  | 0.03027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]  | passed  | 0.00322 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]  | passed  | 0.00287 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]  | passed  | 0.00728 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]  | passed  | 0.01578 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]  | passed  | 0.00237 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]  | passed  | 0.00353 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1] | passed  | 0.00181 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1] | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed  | 0.01253 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed  | 0.0017 seconds  |
./spec/models/user_spec.rb[1:1:4]                   | passed  | 0.00696 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed  | 0.0028 seconds  |
./spec/models/user_spec.rb[1:1:6]                   | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:7]                   | passed  | 0.00405 seconds |
./spec/models/user_spec.rb[1:1:8]                   | passed  | 0.01359 seconds |
./spec/models/user_spec.rb[1:1:9]                   | passed  | 0.00527 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed  | 0.01948 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed  | 0.0172 seconds  |
./spec/models/user_spec.rb[1:2:3]                   | passed  | 0.04432 seconds |
./spec/models/user_spec.rb[1:2:4]                   | passed  | 0.01935 seconds |
./spec/models/user_spec.rb[1:2:5]                   | passed  | 0.01738 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed  | 0.00945 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed  | 0.02737 seconds |
./spec/models/user_spec.rb[1:4:1]                   | passed  | 0.01112 seconds |
./spec/models/user_spec.rb[1:4:2]                   | passed  | 0.01023 seconds |
./spec/models/user_spec.rb[1:5:1]                   | passed  | 0.01217 seconds |
./spec/models/user_spec.rb[1:5:2]                   | passed  | 0.01992 seconds |
./spec/models/user_spec.rb[1:6:1]                   | passed  | 0.03025 seconds |
./spec/models/user_spec.rb[1:7:1]                   | passed  | 0.02369 seconds |
./spec/models/user_spec.rb[1:7:2]                   | passed  | 0.0174 seconds  |
./spec/models/user_spec.rb[1:8:1]                   | passed  | 0.04083 seconds |
./spec/models/user_spec.rb[1:9:1]                   | passed  | 0.0738 seconds  |
./spec/models/user_spec.rb[1:10:1]                  | passed  | 0.01928 seconds |
./spec/models/user_spec.rb[1:10:2]                  | passed  | 0.01448 seconds |
./spec/models/user_spec.rb[1:10:3]                  | passed  | 0.0109 seconds  |
./spec/models/user_spec.rb[1:11:1]                  | passed  | 0.16768 seconds |
./spec/models/user_spec.rb[1:11:2]                  | passed  | 0.02302 seconds |
./spec/models/user_spec.rb[1:11:3]                  | passed  | 0.02338 seconds |
./spec/models/user_spec.rb[1:11:4]                  | passed  | 0.03023 seconds |
./spec/models/user_spec.rb[1:11:5]                  | passed  | 0.05637 seconds |
./spec/models/user_spec.rb[1:12:1]                  | passed  | 0.0383 seconds  |
./spec/models/user_spec.rb[1:12:2]                  | passed  | 0.04507 seconds |
./spec/models/user_spec.rb[1:12:3]                  | passed  | 0.0315 seconds  |
./spec/models/user_spec.rb[1:13:1]                  | passed  | 0.01578 seconds |
./spec/models/user_spec.rb[1:13:2]                  | passed  | 0.01415 seconds |
./spec/models/user_spec.rb[1:14:1]                  | passed  | 0.01646 seconds |
./spec/models/user_spec.rb[1:14:2]                  | passed  | 0.01153 seconds |
./spec/models/user_spec.rb[1:14:3]                  | passed  | 0.01687 seconds |
./spec/models/user_spec.rb[1:15:1]                  | passed  | 0.01488 seconds |
./spec/models/user_spec.rb[1:15:2]                  | passed  | 0.03214 seconds |
./spec/models/user_spec.rb[1:15:3]                  | passed  | 0.01051 seconds |
./spec/models/user_spec.rb[1:16:1]                  | passed  | 0.0161 seconds  |
./spec/models/user_spec.rb[1:16:2]                  | passed  | 0.00877 seconds |
./spec/models/user_spec.rb[1:16:3]                  | passed  | 0.03504 seconds |
./spec/models/user_spec.rb[1:16:4]                  | passed  | 0.00992 seconds |
./spec/models/user_spec.rb[1:17:1]                  | passed  | 0.0119 seconds  |
./spec/models/user_spec.rb[1:17:2]                  | passed  | 0.01588 seconds |
./spec/models/user_spec.rb[1:17:3]                  | passed  | 0.01254 seconds |
./spec/models/user_spec.rb[1:18:1]                  | passed  | 0.03607 seconds |
./spec/models/user_spec.rb[1:18:2]                  | passed  | 0.16354 seconds |
./spec/models/user_spec.rb[1:19:1]                  | pending | 0.00351 seconds |
./spec/models/user_spec.rb[1:19:2]                  | pending | 0.00164 seconds |
./spec/models/user_spec.rb[1:20:1]                  | pending | 0.00549 seconds |
./spec/models/user_spec.rb[1:20:2]                  | pending | 0.00403 seconds |
