example_id                                          | status  | run_time        |
./spec/models/list_item_spec.rb[1:3:2:2]            | passed  | 0.06856 seconds |
./spec/models/list_item_spec.rb[1:3:3:1]            | passed  | 0.00404 seconds |
./spec/models/list_item_spec.rb[1:3:3:2]            | passed  | 0.05508 seconds |
./spec/models/list_item_spec.rb[1:4:1]              | passed  | 0.00472 seconds |
./spec/models/list_item_spec.rb[1:4:2]              | passed  | 0.00595 seconds |
./spec/models/list_item_spec.rb[1:4:3]              | passed  | 0.0078 seconds  |
./spec/models/list_item_spec.rb[1:4:4]              | passed  | 0.00669 seconds |
./spec/models/list_item_spec.rb[1:4:5]              | passed  | 0.00795 seconds |
./spec/models/list_item_spec.rb[1:4:6]              | passed  | 0.00723 seconds |
./spec/models/list_item_spec.rb[1:4:7]              | passed  | 0.00464 seconds |
./spec/models/list_item_spec.rb[1:4:8]              | passed  | 0.00863 seconds |
./spec/models/list_item_spec.rb[1:4:9]              | passed  | 0.00578 seconds |
./spec/models/list_item_spec.rb[1:4:10]             | passed  | 0.00674 seconds |
./spec/models/list_item_spec.rb[1:4:11]             | passed  | 0.00694 seconds |
./spec/models/list_item_spec.rb[1:4:12]             | passed  | 0.0054 seconds  |
./spec/models/list_item_spec.rb[1:4:13]             | passed  | 0.00632 seconds |
./spec/models/list_item_spec.rb[1:4:14]             | passed  | 0.00862 seconds |
./spec/models/list_item_spec.rb[1:4:15]             | passed  | 0.00682 seconds |
./spec/models/list_item_spec.rb[1:4:16]             | passed  | 0.00673 seconds |
./spec/models/list_item_spec.rb[1:4:17]             | passed  | 0.00707 seconds |
./spec/models/list_item_spec.rb[1:4:18]             | passed  | 0.00666 seconds |
./spec/models/list_item_spec.rb[1:4:19]             | passed  | 0.00403 seconds |
./spec/models/list_item_spec.rb[1:4:20]             | passed  | 0.00833 seconds |
./spec/models/list_item_spec.rb[1:4:21]             | passed  | 0.01254 seconds |
./spec/models/list_item_spec.rb[1:4:22]             | passed  | 0.01351 seconds |
./spec/models/list_item_spec.rb[1:4:23]             | passed  | 0.01427 seconds |
./spec/models/list_item_spec.rb[1:4:24]             | passed  | 0.01149 seconds |
./spec/models/list_item_spec.rb[1:4:25]             | passed  | 0.00749 seconds |
./spec/models/list_item_spec.rb[1:4:26]             | passed  | 0.00956 seconds |
./spec/models/list_item_spec.rb[1:4:27]             | passed  | 0.01525 seconds |
./spec/models/list_item_spec.rb[1:5:1]              | passed  | 0.02387 seconds |
./spec/models/list_item_spec.rb[1:5:2]              | passed  | 0.03334 seconds |
./spec/models/list_item_spec.rb[1:5:3]              | passed  | 0.10524 seconds |
./spec/models/list_item_spec.rb[1:5:4]              | passed  | 0.1031 seconds  |
./spec/models/list_item_spec.rb[1:6:1:1]            | passed  | 0.02349 seconds |
./spec/models/list_item_spec.rb[1:6:1:2]            | passed  | 0.02323 seconds |
./spec/models/list_item_spec.rb[1:6:1:3]            | passed  | 0.01983 seconds |
./spec/models/list_item_spec.rb[1:6:1:4]            | passed  | 0.01837 seconds |
./spec/models/list_item_spec.rb[1:6:1:5]            | passed  | 0.01854 seconds |
./spec/models/list_item_spec.rb[1:6:1:6]            | passed  | 0.03334 seconds |
./spec/models/list_item_spec.rb[1:6:1:7]            | passed  | 0.02353 seconds |
./spec/models/list_item_spec.rb[1:6:1:8]            | passed  | 0.0177 seconds  |
./spec/models/list_item_spec.rb[1:6:1:9]            | passed  | 0.02471 seconds |
./spec/models/list_item_spec.rb[1:6:2:1]            | passed  | 0.02244 seconds |
./spec/models/list_item_spec.rb[1:6:2:2]            | passed  | 0.02436 seconds |
./spec/models/list_item_spec.rb[1:6:2:3]            | passed  | 0.0263 seconds  |
./spec/models/list_item_spec.rb[1:6:2:4]            | passed  | 0.02494 seconds |
./spec/models/list_item_spec.rb[1:6:2:5]            | passed  | 0.02083 seconds |
./spec/models/list_item_spec.rb[1:6:2:6]            | passed  | 0.02024 seconds |
./spec/models/list_item_spec.rb[1:6:2:7]            | passed  | 0.04548 seconds |
./spec/models/list_item_spec.rb[1:6:2:8]            | passed  | 0.02298 seconds |
./spec/models/list_item_spec.rb[1:6:2:9]            | passed  | 0.0301 seconds  |
./spec/models/list_item_spec.rb[1:6:3:1]            | passed  | 0.02379 seconds |
./spec/models/list_item_spec.rb[1:6:3:2]            | passed  | 0.02398 seconds |
./spec/models/list_item_spec.rb[1:6:3:3]            | passed  | 0.01898 seconds |
./spec/models/list_item_spec.rb[1:6:4:1]            | passed  | 0.02185 seconds |
./spec/models/list_item_spec.rb[1:6:4:2]            | passed  | 0.02158 seconds |
./spec/models/list_item_spec.rb[1:6:4:3]            | passed  | 0.02139 seconds |
./spec/models/list_item_spec.rb[1:6:5:1]            | passed  | 0.0177 seconds  |
./spec/models/list_item_spec.rb[1:6:5:2]            | passed  | 0.01886 seconds |
./spec/models/list_item_spec.rb[1:6:5:3]            | passed  | 0.02095 seconds |
./spec/models/list_item_spec.rb[1:6:6:1]            | passed  | 0.02643 seconds |
./spec/models/list_item_spec.rb[1:6:6:2]            | passed  | 0.04456 seconds |
./spec/models/list_item_spec.rb[1:6:6:3]            | passed  | 0.03977 seconds |
./spec/models/list_item_spec.rb[1:6:7:1]            | passed  | 0.02486 seconds |
./spec/models/list_item_spec.rb[1:6:7:2]            | passed  | 0.02198 seconds |
./spec/models/list_item_spec.rb[1:6:8:1]            | passed  | 0.02218 seconds |
./spec/models/list_item_spec.rb[1:6:9:1]            | passed  | 0.02947 seconds |
./spec/models/list_item_spec.rb[1:6:9:2]            | passed  | 0.0218 seconds  |
./spec/models/list_item_spec.rb[1:6:9:3]            | passed  | 0.03637 seconds |
./spec/models/list_item_spec.rb[1:7:1]              | passed  | 0.02534 seconds |
./spec/models/list_item_spec.rb[1:7:2]              | passed  | 0.17818 seconds |
./spec/models/list_item_spec.rb[1:8:1]              | passed  | 0.02901 seconds |
./spec/models/list_item_spec.rb[1:8:2]              | passed  | 0.00558 seconds |
./spec/models/list_item_spec.rb[1:9:1]              | passed  | 0.00461 seconds |
./spec/models/list_item_spec.rb[1:9:2]              | passed  | 0.00804 seconds |
./spec/models/list_item_spec.rb[1:9:3]              | passed  | 0.20066 seconds |
./spec/models/list_item_spec.rb[1:9:4]              | passed  | 0.00939 seconds |
./spec/models/list_item_spec.rb[1:9:5]              | passed  | 0.00833 seconds |
./spec/models/list_item_spec.rb[1:9:6]              | passed  | 0.00664 seconds |
./spec/models/list_item_spec.rb[1:10:1]             | passed  | 0.04032 seconds |
./spec/models/list_item_spec.rb[1:11:1]             | passed  | 0.02509 seconds |
./spec/models/list_item_spec.rb[1:12:1]             | passed  | 0.0046 seconds  |
./spec/models/list_item_spec.rb[1:13:1:1]           | passed  | 0.01702 seconds |
./spec/models/list_item_spec.rb[1:13:1:2]           | passed  | 0.01674 seconds |
./spec/models/list_item_spec.rb[1:13:1:3]           | passed  | 0.01668 seconds |
./spec/models/list_item_spec.rb[1:13:1:4]           | passed  | 0.01736 seconds |
./spec/models/list_item_spec.rb[1:13:2:1]           | passed  | 0.01924 seconds |
./spec/models/list_item_spec.rb[1:13:2:2]           | passed  | 0.02341 seconds |
./spec/models/list_item_spec.rb[1:13:2:3]           | passed  | 0.02236 seconds |
./spec/models/list_item_spec.rb[1:13:3:1]           | passed  | 0.02413 seconds |
./spec/models/list_item_spec.rb[1:13:3:2]           | passed  | 0.08146 seconds |
./spec/models/list_item_spec.rb[1:13:3:3]           | passed  | 0.0303 seconds  |
./spec/models/list_item_spec.rb[1:13:3:4]           | passed  | 0.02184 seconds |
./spec/models/list_spec.rb[1:1:1]                   | passed  | 0.00672 seconds |
./spec/models/list_spec.rb[1:1:2]                   | passed  | 0.02533 seconds |
./spec/models/list_spec.rb[1:1:3]                   | passed  | 0.00312 seconds |
./spec/models/list_spec.rb[1:1:4]                   | passed  | 0.00276 seconds |
./spec/models/list_spec.rb[1:1:5]                   | passed  | 0.00346 seconds |
./spec/models/list_spec.rb[1:1:6]                   | passed  | 0.012 seconds   |
./spec/models/list_spec.rb[1:1:7]                   | passed  | 0.01319 seconds |
./spec/models/list_spec.rb[1:1:8]                   | passed  | 0.01124 seconds |
./spec/models/list_spec.rb[1:1:9]                   | passed  | 0.01279 seconds |
./spec/models/list_spec.rb[1:1:10]                  | passed  | 0.00504 seconds |
./spec/models/list_spec.rb[1:1:11]                  | passed  | 0.00536 seconds |
./spec/models/list_spec.rb[1:2:1]                   | passed  | 0.01305 seconds |
./spec/models/list_spec.rb[1:2:2]                   | passed  | 0.00929 seconds |
./spec/models/list_spec.rb[1:2:3]                   | passed  | 0.01242 seconds |
./spec/models/list_spec.rb[1:2:4]                   | passed  | 0.0067 seconds  |
./spec/models/list_spec.rb[1:3:1:1]                 | passed  | 0.03777 seconds |
./spec/models/list_spec.rb[1:3:2:1]                 | passed  | 0.03772 seconds |
./spec/models/list_spec.rb[1:3:3:1]                 | passed  | 0.03988 seconds |
./spec/models/list_spec.rb[1:3:4:1]                 | passed  | 0.03773 seconds |
./spec/models/list_spec.rb[1:4:1:1]                 | passed  | 0.0198 seconds  |
./spec/models/list_spec.rb[1:4:1:2]                 | passed  | 0.03079 seconds |
./spec/models/list_spec.rb[1:4:1:3]                 | passed  | 0.01764 seconds |
./spec/models/list_spec.rb[1:4:2:1]                 | passed  | 0.03354 seconds |
./spec/models/list_spec.rb[1:5:1:1]                 | passed  | 0.02442 seconds |
./spec/models/list_spec.rb[1:5:1:2]                 | passed  | 0.07207 seconds |
./spec/models/list_spec.rb[1:5:1:3]                 | passed  | 0.02857 seconds |
./spec/models/list_spec.rb[1:5:2:1]                 | passed  | 0.04268 seconds |
./spec/models/list_spec.rb[1:5:2:2]                 | passed  | 0.24308 seconds |
./spec/models/list_spec.rb[1:6:1:1]                 | passed  | 0.01618 seconds |
./spec/models/list_spec.rb[1:6:1:2]                 | passed  | 0.01481 seconds |
./spec/models/list_spec.rb[1:6:1:3]                 | passed  | 0.03586 seconds |
./spec/models/list_spec.rb[1:6:2:1]                 | passed  | 0.02447 seconds |
./spec/models/list_spec.rb[1:7:1]                   | passed  | 0.03005 seconds |
./spec/models/list_spec.rb[1:8:1]                   | passed  | 0.02783 seconds |
./spec/models/list_spec.rb[1:8:2]                   | passed  | 0.01666 seconds |
./spec/models/list_spec.rb[1:9:1]                   | passed  | 0.02893 seconds |
./spec/models/message_spec.rb[1:1:1]                | passed  | 0.1088 seconds  |
./spec/models/message_spec.rb[1:1:2]                | passed  | 0.04643 seconds |
./spec/models/message_spec.rb[1:1:3]                | passed  | 0.00789 seconds |
./spec/models/message_spec.rb[1:2:1]                | passed  | 0.00999 seconds |
./spec/models/message_spec.rb[1:3:1]                | passed  | 0.0085 seconds  |
./spec/models/session_spec.rb[1:1:1]                | passed  | 0.0068 seconds  |
./spec/models/session_spec.rb[1:2:1]                | passed  | 0.00916 seconds |
./spec/models/session_spec.rb[1:2:2]                | passed  | 0.01834 seconds |
./spec/models/session_spec.rb[1:2:3]                | passed  | 0.10679 seconds |
./spec/models/session_spec.rb[1:2:4:1]              | passed  | 0.018 seconds   |
./spec/models/session_spec.rb[1:2:5:1]              | passed  | 0.0244 seconds  |
./spec/models/session_spec.rb[1:2:6:1]              | passed  | 0.0161 seconds  |
./spec/models/session_spec.rb[1:2:7:1]              | passed  | 0.02711 seconds |
./spec/models/session_spec.rb[1:2:8:1]              | passed  | 0.02732 seconds |
./spec/models/session_spec.rb[1:2:9:1]              | passed  | 0.01769 seconds |
./spec/models/session_spec.rb[1:3:1:1]              | passed  | 0.05131 seconds |
./spec/models/session_spec.rb[1:3:1:2]              | passed  | 0.02523 seconds |
./spec/models/session_spec.rb[1:3:1:3]              | passed  | 0.00611 seconds |
./spec/models/session_spec.rb[1:3:2:1]              | passed  | 0.01898 seconds |
./spec/models/session_spec.rb[1:3:2:2]              | passed  | 0.02252 seconds |
./spec/models/session_spec.rb[1:4:1:1]              | passed  | 0.03503 seconds |
./spec/models/session_spec.rb[1:4:1:2]              | passed  | 0.01882 seconds |
./spec/models/session_spec.rb[1:4:1:3]              | passed  | 0.02043 seconds |
./spec/models/session_spec.rb[1:4:2:1]              | passed  | 0.0504 seconds  |
./spec/models/session_spec.rb[1:4:2:2]              | passed  | 0.0259 seconds  |
./spec/models/session_spec.rb[1:5:1:1]              | passed  | 0.01734 seconds |
./spec/models/session_spec.rb[1:5:2:1]              | passed  | 0.01195 seconds |
./spec/models/session_spec.rb[1:5:3:1]              | passed  | 0.00375 seconds |
./spec/models/session_spec.rb[1:5:4:1]              | passed  | 0.01845 seconds |
./spec/models/session_spec.rb[1:6:1:1]              | passed  | 0.01964 seconds |
./spec/models/session_spec.rb[1:6:2:1]              | passed  | 0.03274 seconds |
./spec/models/session_spec.rb[1:6:3:1]              | passed  | 0.02147 seconds |
./spec/models/session_spec.rb[1:6:4:1]              | passed  | 0.01897 seconds |
./spec/models/session_spec.rb[1:7:1]                | passed  | 0.02742 seconds |
./spec/models/session_spec.rb[1:7:2]                | passed  | 0.03915 seconds |
./spec/models/session_spec.rb[1:7:3]                | passed  | 0.02775 seconds |
./spec/models/session_spec.rb[1:7:4]                | passed  | 0.05626 seconds |
./spec/models/session_spec.rb[1:8:1]                | passed  | 0.03295 seconds |
./spec/models/session_spec.rb[1:8:2]                | passed  | 0.03323 seconds |
./spec/models/session_spec.rb[1:8:3]                | passed  | 0.09509 seconds |
./spec/models/session_spec.rb[1:8:4]                | passed  | 0.04402 seconds |
./spec/models/session_spec.rb[1:9:1]                | passed  | 0.01778 seconds |
./spec/models/session_spec.rb[1:9:2]                | passed  | 0.24447 seconds |
./spec/models/session_spec.rb[1:9:3]                | passed  | 0.03064 seconds |
./spec/models/session_spec.rb[1:10:1]               | passed  | 0.01347 seconds |
./spec/models/session_spec.rb[1:10:2]               | passed  | 0.00891 seconds |
./spec/models/session_spec.rb[1:10:3]               | passed  | 0.01552 seconds |
./spec/models/session_spec.rb[1:10:4]               | passed  | 0.01957 seconds |
./spec/models/session_spec.rb[1:11:1]               | passed  | 0.01941 seconds |
./spec/models/session_spec.rb[1:11:2]               | passed  | 0.01322 seconds |
./spec/models/session_spec.rb[1:11:3]               | passed  | 0.03283 seconds |
./spec/models/session_spec.rb[1:12:1]               | passed  | 0.0206 seconds  |
./spec/models/session_spec.rb[1:12:2]               | passed  | 0.01551 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]  | passed  | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]  | passed  | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]  | passed  | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]  | passed  | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]  | passed  | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]  | passed  | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]  | passed  | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]  | passed  | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]  | passed  | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]  | passed  | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]  | passed  | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]  | passed  | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]  | passed  | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]  | passed  | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]  | passed  | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]  | passed  | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]  | passed  | 0.008 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]  | passed  | 0.00426 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]  | passed  | 0.00646 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]  | passed  | 0.00566 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]  | passed  | 0.00675 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]  | passed  | 0.00643 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]  | passed  | 0.00651 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]  | passed  | 0.03027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]  | passed  | 0.00322 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]  | passed  | 0.00287 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]  | passed  | 0.00728 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]  | passed  | 0.01578 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]  | passed  | 0.00237 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]  | passed  | 0.00353 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1] | passed  | 0.00181 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1] | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed  | 0.00247 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed  | 0.00536 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed  | 0.00259 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed  | 0.00273 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed  | 0.00187 seconds |
./spec/models/user_spec.rb[1:1:6]                   | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:1:7]                   | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:1:8]                   | passed  | 0.00384 seconds |
./spec/models/user_spec.rb[1:1:9]                   | passed  | 0.00604 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed  | 0.01032 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed  | 0.01688 seconds |
./spec/models/user_spec.rb[1:2:3]                   | passed  | 0.01369 seconds |
./spec/models/user_spec.rb[1:2:4]                   | passed  | 0.00993 seconds |
./spec/models/user_spec.rb[1:2:5]                   | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:3:1]                   | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed  | 0.00885 seconds |
./spec/models/user_spec.rb[1:4:1]                   | passed  | 0.00955 seconds |
./spec/models/user_spec.rb[1:4:2]                   | passed  | 0.01387 seconds |
./spec/models/user_spec.rb[1:5:1]                   | passed  | 0.00729 seconds |
./spec/models/user_spec.rb[1:5:2]                   | passed  | 0.00844 seconds |
./spec/models/user_spec.rb[1:6:1]                   | passed  | 0.01606 seconds |
./spec/models/user_spec.rb[1:7:1]                   | passed  | 0.01758 seconds |
./spec/models/user_spec.rb[1:7:2]                   | passed  | 0.03418 seconds |
./spec/models/user_spec.rb[1:8:1]                   | passed  | 0.02932 seconds |
./spec/models/user_spec.rb[1:9:1]                   | passed  | 0.04798 seconds |
./spec/models/user_spec.rb[1:10:1]                  | passed  | 0.01971 seconds |
./spec/models/user_spec.rb[1:10:2]                  | passed  | 0.00928 seconds |
./spec/models/user_spec.rb[1:10:3]                  | passed  | 0.01074 seconds |
./spec/models/user_spec.rb[1:11:1]                  | passed  | 0.02787 seconds |
./spec/models/user_spec.rb[1:11:2]                  | passed  | 0.03358 seconds |
./spec/models/user_spec.rb[1:11:3]                  | passed  | 0.02374 seconds |
./spec/models/user_spec.rb[1:11:4]                  | passed  | 0.02922 seconds |
./spec/models/user_spec.rb[1:11:5]                  | passed  | 0.06407 seconds |
./spec/models/user_spec.rb[1:12:1]                  | passed  | 0.04241 seconds |
./spec/models/user_spec.rb[1:12:2]                  | passed  | 0.12044 seconds |
./spec/models/user_spec.rb[1:12:3]                  | passed  | 0.0288 seconds  |
./spec/models/user_spec.rb[1:13:1]                  | passed  | 0.00889 seconds |
./spec/models/user_spec.rb[1:13:2]                  | passed  | 0.01152 seconds |
./spec/models/user_spec.rb[1:14:1]                  | passed  | 0.06012 seconds |
./spec/models/user_spec.rb[1:14:2]                  | passed  | 0.01688 seconds |
./spec/models/user_spec.rb[1:14:3]                  | passed  | 0.02226 seconds |
./spec/models/user_spec.rb[1:15:1]                  | passed  | 0.02041 seconds |
./spec/models/user_spec.rb[1:15:2]                  | passed  | 0.03678 seconds |
./spec/models/user_spec.rb[1:15:3]                  | passed  | 0.02022 seconds |
./spec/models/user_spec.rb[1:16:1]                  | passed  | 0.01116 seconds |
./spec/models/user_spec.rb[1:16:2]                  | passed  | 0.00976 seconds |
./spec/models/user_spec.rb[1:16:3]                  | passed  | 0.01744 seconds |
./spec/models/user_spec.rb[1:16:4]                  | passed  | 0.00951 seconds |
./spec/models/user_spec.rb[1:17:1]                  | passed  | 0.01835 seconds |
./spec/models/user_spec.rb[1:17:2]                  | passed  | 0.01499 seconds |
./spec/models/user_spec.rb[1:17:3]                  | passed  | 0.01525 seconds |
./spec/models/user_spec.rb[1:18:1]                  | passed  | 0.03888 seconds |
./spec/models/user_spec.rb[1:18:2]                  | passed  | 0.09765 seconds |
./spec/models/user_spec.rb[1:19:1]                  | pending | 0.00429 seconds |
./spec/models/user_spec.rb[1:19:2]                  | pending | 0.00398 seconds |
./spec/models/user_spec.rb[1:20:1]                  | pending | 0.00241 seconds |
./spec/models/user_spec.rb[1:20:2]                  | pending | 0.00398 seconds |
./spec/models/user_spec.rb[1:20:3]                  | pending | 0.00267 seconds |
./spec/models/user_spec.rb[1:21:1]                  | passed  | 0.03009 seconds |
./spec/models/user_spec.rb[1:21:2]                  | passed  | 0.0349 seconds  |
